"","t","choice_slot","r","participant"
"89",89,"yellow",0,22
"90",90,"yellow",1,22
"91",91,"yellow",0,22
"92",92,"yellow",0,22
"93",93,"red",0,22
"94",94,"yellow",0,22
"95",95,"yellow",1,22
"96",96,"yellow",1,22
"97",97,"red",1,22
"98",98,"yellow",0,22
"99",99,"red",0,22
"100",100,"yellow",0,22
"101",101,"red",0,22
"102",102,"red",0,22
"103",103,"red",1,22
"104",104,"yellow",0,22
"105",105,"red",0,22
"106",106,"yellow",0,22
"107",107,"yellow",0,22
"108",108,"red",1,22
"109",109,"red",0,22
"110",110,"red",1,22
"111",111,"yellow",0,22
"112",112,"red",1,22
"113",113,"red",1,22
"114",114,"yellow",1,22
"115",115,"red",1,22
"116",116,"yellow",0,22
"117",117,"red",1,22
"118",118,"red",1,22
"119",119,"red",1,22
"120",120,"red",1,22
"121",121,"red",0,22
"122",122,"red",1,22
"123",123,"red",1,22
"124",124,"red",1,22
"125",125,"red",1,22
"126",126,"yellow",1,22
"127",127,"red",0,22
"128",128,"yellow",0,22
"129",129,"red",1,22
"130",130,"red",0,22
"131",131,"yellow",0,22
"132",132,"yellow",1,22
"133",133,"yellow",0,22
"134",134,"red",1,22
"135",135,"yellow",0,22
"136",136,"red",1,22
"137",137,"red",1,22
"138",138,"red",1,22
"139",139,"red",1,22
"140",140,"red",1,22
"141",141,"red",0,22
"142",142,"yellow",0,22
"143",143,"yellow",0,22
"144",144,"red",1,22
"145",145,"yellow",0,22
"146",146,"red",1,22
"147",147,"red",0,22
"148",148,"red",1,22
"149",149,"red",1,22
"150",150,"red",0,22
"151",151,"yellow",0,22
"152",152,"red",1,22
"153",153,"red",1,22
"154",154,"red",1,22
"155",155,"yellow",0,22
"156",156,"red",1,22
"157",157,"red",1,22
"158",158,"red",1,22
"159",159,"yellow",1,22
"160",160,"red",1,22
"161",161,"red",0,22
"162",162,"yellow",0,22
"163",163,"red",1,22
"164",164,"red",1,22
"165",165,"red",1,22
"166",166,"red",1,22
"167",167,"red",0,22
"168",168,"red",0,22
"169",169,"red",1,22
"170",170,"red",1,22
"171",171,"red",1,22
"172",172,"red",1,22
"173",173,"red",1,22
"174",174,"red",1,22
"175",175,"red",0,22
"176",176,"red",1,22
"177",177,"red",1,22
"178",178,"red",1,22
"179",179,"yellow",0,22
"180",180,"red",1,22
"181",181,"red",1,22
"182",182,"red",1,22
"183",183,"red",1,22
"184",184,"red",0,22
"185",185,"red",0,22
"186",186,"yellow",0,22
"187",187,"yellow",0,22
"188",188,"red",1,22
"189",189,"red",1,22
"190",190,"yellow",1,22
"191",191,"red",1,22
"192",192,"red",1,22
"193",193,"red",0,22
"194",194,"red",1,22
"195",195,"yellow",0,22
"196",196,"red",1,22
"197",197,"red",1,22
"198",198,"red",1,22
"199",199,"red",1,22
"200",200,"red",0,22
"201",201,"red",1,22
"202",202,"red",1,22
"203",203,"red",1,22
"204",204,"red",0,22
"205",205,"red",1,22
"206",206,"red",1,22
"207",207,"red",0,22
"208",208,"yellow",0,22
"209",209,"yellow",0,22
"210",210,"red",0,22
"211",211,"yellow",0,22
"212",212,"red",1,22
"213",213,"red",0,22
"214",214,"red",1,22
"215",215,"red",0,22
"216",216,"red",1,22
"217",217,"red",0,22
"218",218,"red",1,22
"219",219,"red",1,22
"220",220,"red",0,22
"221",221,"red",1,22
"222",222,"red",1,22
"223",223,"red",0,22
"224",224,"yellow",0,22
"225",225,"red",1,22
"226",226,"red",1,22
"227",227,"red",1,22
"228",228,"red",1,22
"229",229,"red",1,22
"230",230,"yellow",0,22
"231",231,"red",1,22
"232",232,"red",1,22
"233",233,"red",1,22
"234",234,"red",1,22
"235",235,"red",1,22
"236",236,"red",0,22
"237",237,"yellow",1,22
"238",238,"yellow",0,22
"239",239,"red",1,22
"240",240,"red",1,22
"241",241,"red",0,22
"242",242,"yellow",0,22
"243",243,"red",0,22
"244",244,"yellow",1,22
"245",245,"yellow",1,22
"246",246,"yellow",0,22
"247",247,"yellow",1,22
"248",248,"yellow",0,22
"249",249,"yellow",0,22
"250",250,"yellow",0,22
"251",251,"yellow",0,22
"252",252,"yellow",0,22
"253",253,"yellow",0,22
"254",254,"yellow",1,22
"255",255,"red",1,22
"256",256,"yellow",1,22
"257",257,"yellow",1,22
"258",258,"red",1,22
"259",259,"yellow",1,22
"260",260,"red",0,22
"261",261,"yellow",0,22
"262",262,"yellow",0,22
"263",263,"red",1,22
"264",264,"red",1,22
"265",265,"yellow",1,22
"266",266,"yellow",0,22
"267",267,"red",1,22
"268",268,"red",1,22
"269",269,"red",1,22
"270",270,"red",0,22
"271",271,"red",1,22
"272",272,"red",1,22
"273",273,"red",1,22
"274",274,"red",1,22
"275",275,"yellow",0,22
"276",276,"red",0,22
"277",277,"red",1,22
"278",278,"red",1,22
"279",279,"yellow",1,22
"280",280,"red",0,22
"281",281,"yellow",0,22
"282",282,"red",0,22
"283",283,"yellow",0,22
"284",284,"red",0,22
"285",285,"red",0,22
"286",286,"red",1,22
"287",287,"red",1,22
"288",288,"red",1,22
"289",289,"red",1,22
"290",290,"red",1,22
"291",291,"red",0,22
"292",292,"red",1,22
"293",293,"red",1,22
"294",294,"red",1,22
"295",295,"red",1,22
"296",296,"yellow",0,22
"297",297,"yellow",0,22
"298",298,"red",1,22
"299",299,"red",1,22
"300",300,"red",1,22
"301",NA,NA,NA,22
