"","t","choice_slot","r","participant"
"120",120,"red",1,41
"121",121,"red",0,41
"122",122,"red",1,41
"123",123,"red",1,41
"124",124,"red",1,41
"125",125,"red",1,41
"126",126,"yellow",1,41
"127",127,"red",0,41
"128",128,"yellow",0,41
"129",129,"red",1,41
"130",130,"red",0,41
"131",131,"red",1,41
"132",132,"red",0,41
"133",133,"yellow",0,41
"134",134,"red",1,41
"135",135,"yellow",0,41
"136",136,"red",1,41
"137",137,"red",1,41
"138",138,"yellow",0,41
"139",139,"red",1,41
"140",140,"red",1,41
"141",141,"red",0,41
"142",142,"red",1,41
"143",143,"red",1,41
"144",144,"red",1,41
"145",145,"red",1,41
"146",146,"red",1,41
"147",147,"red",0,41
"148",148,"red",1,41
"149",149,"red",1,41
"150",150,"yellow",1,41
"151",151,"red",1,41
"152",152,"red",1,41
"153",153,"red",1,41
"154",154,"red",1,41
"155",155,"red",1,41
"156",156,"yellow",0,41
"157",157,"yellow",0,41
"158",158,"red",1,41
"159",159,"red",0,41
"160",160,"red",1,41
"161",161,"red",0,41
"162",162,"red",1,41
"163",163,"red",1,41
"164",164,"red",1,41
"165",165,"red",1,41
"166",166,"red",1,41
"167",167,"red",0,41
"168",168,"yellow",1,41
"169",169,"red",1,41
"170",170,"yellow",0,41
"171",171,"yellow",0,41
"172",172,"red",1,41
"173",173,"red",1,41
"174",174,"red",1,41
"175",175,"red",0,41
"176",176,"red",1,41
"177",177,"red",1,41
"178",178,"red",1,41
"179",179,"red",1,41
"180",180,"red",1,41
"181",181,"red",1,41
"182",182,"red",1,41
"183",183,"red",1,41
"184",184,"red",0,41
"185",185,"red",0,41
"186",186,"red",1,41
"187",187,"red",1,41
"188",188,"red",1,41
"189",189,"red",1,41
"190",190,"red",0,41
"191",191,"yellow",0,41
"192",192,"yellow",0,41
"193",193,"red",0,41
"194",194,"red",1,41
"195",195,"red",1,41
"196",196,"yellow",0,41
"197",197,"red",1,41
"198",198,"red",1,41
"199",199,"yellow",0,41
"200",200,"red",0,41
"201",201,"red",1,41
"202",202,"red",1,41
"203",203,"red",1,41
"204",204,"red",0,41
"205",205,"red",1,41
"206",206,"red",1,41
"207",207,"red",0,41
"208",208,"yellow",0,41
"209",209,"red",1,41
"210",210,"yellow",1,41
"211",211,"red",1,41
"212",212,"red",1,41
"213",213,"yellow",1,41
"214",214,"red",1,41
"215",215,"red",0,41
"216",216,"red",1,41
"217",217,"red",0,41
"218",218,"yellow",0,41
"219",219,"red",1,41
"220",220,"red",0,41
"221",221,"yellow",0,41
"222",222,"yellow",0,41
"223",223,"red",0,41
"224",224,"yellow",0,41
"225",225,"yellow",0,41
"226",226,"yellow",0,41
"227",227,"red",1,41
"228",228,"yellow",0,41
"229",229,"red",1,41
"230",230,"red",1,41
"231",231,"red",1,41
"232",232,"red",1,41
"233",233,"red",1,41
"234",234,"red",1,41
"235",235,"red",1,41
"236",236,"red",0,41
"237",237,"red",0,41
"238",238,"red",1,41
"239",239,"red",1,41
"240",240,"red",1,41
"241",241,"red",0,41
"242",242,"red",1,41
"243",243,"yellow",1,41
"244",244,"red",0,41
"245",245,"yellow",1,41
"246",246,"yellow",0,41
"247",247,"yellow",1,41
"248",248,"red",1,41
"249",249,"yellow",0,41
"250",250,"red",1,41
"251",251,"red",1,41
"252",252,"red",1,41
"253",253,"red",1,41
"254",254,"red",0,41
"255",255,"red",1,41
"256",256,"red",0,41
"257",257,"yellow",1,41
"258",258,"yellow",0,41
"259",259,"red",0,41
"260",260,"red",0,41
"261",261,"red",1,41
"262",262,"red",1,41
"263",263,"red",1,41
"264",264,"red",1,41
"265",265,"red",0,41
"266",266,"yellow",0,41
"267",267,"red",1,41
"268",268,"red",1,41
"269",269,"red",1,41
"270",270,"red",0,41
"271",271,"red",1,41
"272",272,"red",1,41
"273",273,"yellow",0,41
"274",274,"red",1,41
"275",275,"red",1,41
"276",276,"red",0,41
"277",277,"red",1,41
"278",278,"red",1,41
"279",279,"red",0,41
"280",280,"red",0,41
"281",281,"yellow",0,41
"282",282,"yellow",1,41
"283",283,"yellow",0,41
"284",284,"red",0,41
"285",285,"red",0,41
"286",286,"red",1,41
"287",287,"red",1,41
"288",288,"red",1,41
"289",289,"red",1,41
"290",290,"red",1,41
"291",291,"red",0,41
"292",292,"red",1,41
"293",293,"red",1,41
"294",294,"yellow",0,41
"295",295,"red",1,41
"296",296,"red",1,41
"297",297,"red",1,41
"298",298,"red",1,41
"299",299,"yellow",0,41
"300",300,"red",1,41
"301",NA,NA,NA,41
