"","t","choice_slot","r","participant"
"120",120,"red",1,28
"121",121,"red",0,28
"122",122,"red",1,28
"123",123,"yellow",0,28
"124",124,"red",1,28
"125",125,"red",1,28
"126",126,"red",0,28
"127",127,"red",0,28
"128",128,"red",1,28
"129",129,"red",1,28
"130",130,"red",0,28
"131",131,"red",1,28
"132",132,"yellow",1,28
"133",133,"yellow",0,28
"134",134,"red",1,28
"135",135,"yellow",0,28
"136",136,"red",1,28
"137",137,"red",1,28
"138",138,"red",1,28
"139",139,"yellow",0,28
"140",140,"red",1,28
"141",141,"yellow",1,28
"142",142,"red",1,28
"143",143,"red",1,28
"144",144,"red",1,28
"145",145,"red",1,28
"146",146,"red",1,28
"147",147,"red",0,28
"148",148,"yellow",0,28
"149",149,"yellow",0,28
"150",150,"red",0,28
"151",151,"red",1,28
"152",152,"red",1,28
"153",153,"red",1,28
"154",154,"yellow",0,28
"155",155,"red",1,28
"156",156,"red",1,28
"157",157,"yellow",0,28
"158",158,"red",1,28
"159",159,"yellow",1,28
"160",160,"red",1,28
"161",161,"red",0,28
"162",162,"red",1,28
"163",163,"red",1,28
"164",164,"red",1,28
"165",165,"red",1,28
"166",166,"red",1,28
"167",167,"red",0,28
"168",168,"yellow",1,28
"169",169,"red",1,28
"170",170,"red",1,28
"171",171,"red",1,28
"172",172,"red",1,28
"173",173,"yellow",0,28
"174",174,"red",1,28
"175",175,"red",0,28
"176",176,"red",1,28
"177",177,"red",1,28
"178",178,"yellow",0,28
"179",179,"yellow",0,28
"180",180,"red",1,28
"181",181,"red",1,28
"182",182,"red",1,28
"183",183,"red",1,28
"184",184,"yellow",1,28
"185",185,"red",0,28
"186",186,"yellow",0,28
"187",187,"red",1,28
"188",188,"red",1,28
"189",189,"red",1,28
"190",190,"yellow",1,28
"191",191,"red",1,28
"192",192,"red",1,28
"193",193,"red",0,28
"194",194,"red",1,28
"195",195,"red",1,28
"196",196,"red",1,28
"197",197,"yellow",0,28
"198",198,"red",1,28
"199",199,"red",1,28
"200",200,"red",0,28
"201",201,"red",1,28
"202",202,"red",1,28
"203",203,"yellow",0,28
"204",204,"yellow",1,28
"205",205,"red",1,28
"206",206,"red",1,28
"207",207,"yellow",1,28
"208",208,"red",1,28
"209",209,"red",1,28
"210",210,"red",0,28
"211",211,"red",1,28
"212",212,"red",1,28
"213",213,"yellow",1,28
"214",214,"red",1,28
"215",215,"red",0,28
"216",216,"yellow",0,28
"217",217,"red",0,28
"218",218,"yellow",0,28
"219",219,"red",1,28
"220",220,"yellow",1,28
"221",221,"red",1,28
"222",222,"yellow",0,28
"223",223,"red",0,28
"224",224,"yellow",0,28
"225",225,"yellow",0,28
"226",226,"red",1,28
"227",227,"red",1,28
"228",228,"red",1,28
"229",229,"red",1,28
"230",230,"yellow",0,28
"231",231,"red",1,28
"232",232,"red",1,28
"233",233,"red",1,28
"234",234,"yellow",0,28
"235",235,"red",1,28
"236",236,"yellow",1,28
"237",237,"red",0,28
"238",238,"yellow",0,28
"239",239,"red",1,28
"240",240,"red",1,28
"241",241,"red",0,28
"242",242,"red",1,28
"243",243,"yellow",1,28
"244",244,"red",0,28
"245",245,"red",0,28
"246",246,"red",1,28
"247",247,"yellow",1,28
"248",248,"yellow",0,28
"249",249,"red",1,28
"250",250,"red",1,28
"251",251,"red",1,28
"252",252,"red",1,28
"253",253,"red",1,28
"254",254,"red",0,28
"255",255,"red",1,28
"256",256,"red",0,28
"257",257,"yellow",1,28
"258",258,"red",1,28
"259",259,"red",0,28
"260",260,"red",0,28
"261",261,"red",1,28
"262",262,"red",1,28
"263",263,"red",1,28
"264",264,"red",1,28
"265",265,"yellow",1,28
"266",266,"red",1,28
"267",267,"red",1,28
"268",268,"yellow",0,28
"269",269,"red",1,28
"270",270,"red",0,28
"271",271,"red",1,28
"272",272,"red",1,28
"273",273,"red",1,28
"274",274,"yellow",0,28
"275",275,"yellow",0,28
"276",276,"yellow",1,28
"277",277,"yellow",0,28
"278",278,"red",1,28
"279",279,"red",0,28
"280",280,"red",0,28
"281",281,"red",1,28
"282",282,"red",0,28
"283",283,"yellow",0,28
"284",284,"red",0,28
"285",285,"yellow",1,28
"286",286,"red",1,28
"287",287,"yellow",0,28
"288",288,"red",1,28
"289",289,"yellow",0,28
"290",290,"red",1,28
"291",291,"yellow",1,28
"292",292,"yellow",0,28
"293",293,"yellow",0,28
"294",294,"red",1,28
"295",295,"yellow",0,28
"296",296,"yellow",0,28
"297",297,"yellow",0,28
"298",298,"red",1,28
"299",299,"red",1,28
"300",300,"red",1,28
"301",NA,NA,NA,28
