"","t","choice_slot","r","participant"
"207",207,"yellow",1,33
"208",208,"red",1,33
"209",209,"yellow",0,33
"210",210,"red",0,33
"211",211,"yellow",0,33
"212",212,"red",1,33
"213",213,"red",0,33
"214",214,"red",1,33
"215",215,"yellow",1,33
"216",216,"red",1,33
"217",217,"red",0,33
"218",218,"red",1,33
"219",219,"red",1,33
"220",220,"yellow",1,33
"221",221,"yellow",0,33
"222",222,"red",1,33
"223",223,"yellow",1,33
"224",224,"red",1,33
"225",225,"yellow",0,33
"226",226,"red",1,33
"227",227,"red",1,33
"228",228,"red",1,33
"229",229,"yellow",0,33
"230",230,"yellow",0,33
"231",231,"red",1,33
"232",232,"yellow",0,33
"233",233,"red",1,33
"234",234,"yellow",0,33
"235",235,"yellow",0,33
"236",236,"red",0,33
"237",237,"red",0,33
"238",238,"yellow",0,33
"239",239,"red",1,33
"240",240,"yellow",0,33
"241",241,"red",0,33
"242",242,"yellow",0,33
"243",243,"red",0,33
"244",244,"red",0,33
"245",245,"yellow",1,33
"246",246,"yellow",0,33
"247",247,"yellow",1,33
"248",248,"yellow",0,33
"249",249,"yellow",0,33
"250",250,"red",1,33
"251",251,"yellow",0,33
"252",252,"red",1,33
"253",253,"yellow",0,33
"254",254,"red",0,33
"255",255,"yellow",0,33
"256",256,"red",0,33
"257",257,"red",0,33
"258",258,"red",1,33
"259",259,"red",0,33
"260",260,"yellow",1,33
"261",261,"red",1,33
"262",262,"yellow",0,33
"263",263,"yellow",0,33
"264",264,"red",1,33
"265",265,"red",0,33
"266",266,"red",1,33
"267",267,"yellow",0,33
"268",268,"red",1,33
"269",269,"red",1,33
"270",270,"red",0,33
"271",271,"yellow",0,33
"272",272,"red",1,33
"273",273,"red",1,33
"274",274,"red",1,33
"275",275,"red",1,33
"276",276,"yellow",1,33
"277",277,"yellow",0,33
"278",278,"red",1,33
"279",279,"red",0,33
"280",280,"yellow",1,33
"281",281,"red",1,33
"282",282,"yellow",1,33
"283",283,"red",1,33
"284",284,"red",0,33
"285",285,"yellow",1,33
"286",286,"red",1,33
"287",287,"red",1,33
"288",288,"yellow",0,33
"289",289,"red",1,33
"290",290,"red",1,33
"291",291,"yellow",1,33
"292",292,"red",1,33
"293",293,"red",1,33
"294",294,"yellow",0,33
"295",295,"yellow",0,33
"296",296,"red",1,33
"297",297,"red",1,33
"298",298,"red",1,33
"299",299,"red",1,33
"300",300,"red",1,33
"301",NA,NA,NA,33
