"","t","choice_slot","r","participant"
"143",143,"yellow",0,18
"144",144,"yellow",0,18
"145",145,"red",1,18
"146",146,"red",1,18
"147",147,"yellow",1,18
"148",148,"red",1,18
"149",149,"red",1,18
"150",150,"yellow",1,18
"151",151,"red",1,18
"152",152,"red",1,18
"153",153,"red",1,18
"154",154,"red",1,18
"155",155,"yellow",0,18
"156",156,"red",1,18
"157",157,"yellow",0,18
"158",158,"red",1,18
"159",159,"yellow",1,18
"160",160,"red",1,18
"161",161,"red",0,18
"162",162,"yellow",0,18
"163",163,"red",1,18
"164",164,"yellow",0,18
"165",165,"red",1,18
"166",166,"yellow",0,18
"167",167,"yellow",1,18
"168",168,"red",0,18
"169",169,"yellow",0,18
"170",170,"red",1,18
"171",171,"yellow",0,18
"172",172,"red",1,18
"173",173,"yellow",0,18
"174",174,"red",1,18
"175",175,"red",0,18
"176",176,"red",1,18
"177",177,"red",1,18
"178",178,"yellow",0,18
"179",179,"red",1,18
"180",180,"red",1,18
"181",181,"red",1,18
"182",182,"yellow",0,18
"183",183,"yellow",0,18
"184",184,"red",0,18
"185",185,"yellow",1,18
"186",186,"red",1,18
"187",187,"red",1,18
"188",188,"red",1,18
"189",189,"red",1,18
"190",190,"yellow",1,18
"191",191,"red",1,18
"192",192,"yellow",0,18
"193",193,"red",0,18
"194",194,"yellow",0,18
"195",195,"yellow",0,18
"196",196,"red",1,18
"197",197,"red",1,18
"198",198,"yellow",0,18
"199",199,"red",1,18
"200",200,"red",0,18
"201",201,"yellow",0,18
"202",202,"yellow",0,18
"203",203,"red",1,18
"204",204,"yellow",1,18
"205",205,"yellow",0,18
"206",206,"red",1,18
"207",207,"red",0,18
"208",208,"red",1,18
"209",209,"red",1,18
"210",210,"yellow",1,18
"211",211,"red",1,18
"212",212,"red",1,18
"213",213,"yellow",1,18
"214",214,"red",1,18
"215",215,"red",0,18
"216",216,"red",1,18
"217",217,"yellow",1,18
"218",218,"yellow",0,18
"219",219,"yellow",0,18
"220",220,"red",0,18
"221",221,"yellow",0,18
"222",222,"yellow",0,18
"223",223,"yellow",1,18
"224",224,"yellow",0,18
"225",225,"red",1,18
"226",226,"yellow",0,18
"227",227,"yellow",0,18
"228",228,"red",1,18
"229",229,"red",1,18
"230",230,"red",1,18
"231",231,"red",1,18
"232",232,"yellow",0,18
"233",233,"yellow",0,18
"234",234,"yellow",0,18
"235",235,"red",1,18
"236",236,"yellow",1,18
"237",237,"yellow",1,18
"238",238,"red",1,18
"239",239,"yellow",0,18
"240",240,"yellow",0,18
"241",241,"yellow",1,18
"242",242,"red",1,18
"243",243,"red",0,18
"244",244,"yellow",1,18
"245",245,"red",0,18
"246",246,"yellow",0,18
"247",247,"red",0,18
"248",248,"yellow",0,18
"249",249,"red",1,18
"250",250,"red",1,18
"251",251,"yellow",0,18
"252",252,"red",1,18
"253",253,"red",1,18
"254",254,"yellow",1,18
"255",255,"yellow",0,18
"256",256,"yellow",1,18
"257",257,"yellow",1,18
"258",258,"red",1,18
"259",259,"red",0,18
"260",260,"yellow",1,18
"261",261,"red",1,18
"262",262,"yellow",0,18
"263",263,"red",1,18
"264",264,"red",1,18
"265",265,"red",0,18
"266",266,"red",1,18
"267",267,"red",1,18
"268",268,"yellow",0,18
"269",269,"yellow",0,18
"270",270,"red",0,18
"271",271,"yellow",0,18
"272",272,"yellow",0,18
"273",273,"red",1,18
"274",274,"yellow",0,18
"275",275,"red",1,18
"276",276,"yellow",1,18
"277",277,"red",1,18
"278",278,"yellow",0,18
"279",279,"red",0,18
"280",280,"red",0,18
"281",281,"yellow",0,18
"282",282,"red",0,18
"283",283,"yellow",0,18
"284",284,"yellow",1,18
"285",285,"yellow",1,18
"286",286,"yellow",0,18
"287",287,"yellow",0,18
"288",288,"red",1,18
"289",289,"yellow",0,18
"290",290,"red",1,18
"291",291,"red",0,18
"292",292,"yellow",0,18
"293",293,"red",1,18
"294",294,"red",1,18
"295",295,"yellow",0,18
"296",296,"red",1,18
"297",297,"red",1,18
"298",298,"yellow",0,18
"299",299,"red",1,18
"300",300,"red",1,18
"301",NA,NA,NA,18
