"","t","choice_slot","r","participant"
"110",110,"red",1,12
"111",111,"red",1,12
"112",112,"red",1,12
"113",113,"red",1,12
"114",114,"red",0,12
"115",115,"red",1,12
"116",116,"red",1,12
"117",117,"red",1,12
"118",118,"red",1,12
"119",119,"red",1,12
"120",120,"red",1,12
"121",121,"red",0,12
"122",122,"yellow",0,12
"123",123,"red",1,12
"124",124,"red",1,12
"125",125,"red",1,12
"126",126,"red",0,12
"127",127,"red",0,12
"128",128,"red",1,12
"129",129,"red",1,12
"130",130,"red",0,12
"131",131,"red",1,12
"132",132,"red",0,12
"133",133,"red",1,12
"134",134,"red",1,12
"135",135,"red",1,12
"136",136,"red",1,12
"137",137,"red",1,12
"138",138,"red",1,12
"139",139,"red",1,12
"140",140,"red",1,12
"141",141,"red",0,12
"142",142,"red",1,12
"143",143,"red",1,12
"144",144,"red",1,12
"145",145,"red",1,12
"146",146,"red",1,12
"147",147,"red",0,12
"148",148,"red",1,12
"149",149,"red",1,12
"150",150,"red",0,12
"151",151,"red",1,12
"152",152,"red",1,12
"153",153,"red",1,12
"154",154,"red",1,12
"155",155,"red",1,12
"156",156,"red",1,12
"157",157,"red",1,12
"158",158,"red",1,12
"159",159,"red",0,12
"160",160,"red",1,12
"161",161,"red",0,12
"162",162,"red",1,12
"163",163,"red",1,12
"164",164,"red",1,12
"165",165,"red",1,12
"166",166,"red",1,12
"167",167,"red",0,12
"168",168,"yellow",1,12
"169",169,"red",1,12
"170",170,"red",1,12
"171",171,"red",1,12
"172",172,"red",1,12
"173",173,"red",1,12
"174",174,"yellow",0,12
"175",175,"red",0,12
"176",176,"yellow",0,12
"177",177,"red",1,12
"178",178,"yellow",0,12
"179",179,"red",1,12
"180",180,"red",1,12
"181",181,"red",1,12
"182",182,"red",1,12
"183",183,"red",1,12
"184",184,"red",0,12
"185",185,"red",0,12
"186",186,"red",1,12
"187",187,"red",1,12
"188",188,"red",1,12
"189",189,"red",1,12
"190",190,"red",0,12
"191",191,"red",1,12
"192",192,"red",1,12
"193",193,"red",0,12
"194",194,"red",1,12
"195",195,"red",1,12
"196",196,"red",1,12
"197",197,"red",1,12
"198",198,"red",1,12
"199",199,"red",1,12
"200",200,"red",0,12
"201",201,"red",1,12
"202",202,"red",1,12
"203",203,"red",1,12
"204",204,"red",0,12
"205",205,"red",1,12
"206",206,"red",1,12
"207",207,"red",0,12
"208",208,"red",1,12
"209",209,"red",1,12
"210",210,"red",0,12
"211",211,"red",1,12
"212",212,"red",1,12
"213",213,"red",0,12
"214",214,"red",1,12
"215",215,"red",0,12
"216",216,"red",1,12
"217",217,"red",0,12
"218",218,"yellow",0,12
"219",219,"red",1,12
"220",220,"red",0,12
"221",221,"yellow",0,12
"222",222,"red",1,12
"223",223,"red",0,12
"224",224,"yellow",0,12
"225",225,"red",1,12
"226",226,"red",1,12
"227",227,"red",1,12
"228",228,"yellow",0,12
"229",229,"red",1,12
"230",230,"red",1,12
"231",231,"red",1,12
"232",232,"red",1,12
"233",233,"yellow",0,12
"234",234,"red",1,12
"235",235,"red",1,12
"236",236,"red",0,12
"237",237,"red",0,12
"238",238,"red",1,12
"239",239,"red",1,12
"240",240,"red",1,12
"241",241,"red",0,12
"242",242,"red",1,12
"243",243,"red",0,12
"244",244,"red",0,12
"245",245,"red",0,12
"246",246,"red",1,12
"247",247,"red",0,12
"248",248,"yellow",0,12
"249",249,"yellow",0,12
"250",250,"red",1,12
"251",251,"red",1,12
"252",252,"yellow",0,12
"253",253,"red",1,12
"254",254,"red",0,12
"255",255,"yellow",0,12
"256",256,"red",0,12
"257",257,"red",0,12
"258",258,"red",1,12
"259",259,"yellow",1,12
"260",260,"red",0,12
"261",261,"red",1,12
"262",262,"red",1,12
"263",263,"red",1,12
"264",264,"red",1,12
"265",265,"red",0,12
"266",266,"red",1,12
"267",267,"red",1,12
"268",268,"red",1,12
"269",269,"yellow",0,12
"270",270,"red",0,12
"271",271,"yellow",0,12
"272",272,"red",1,12
"273",273,"red",1,12
"274",274,"red",1,12
"275",275,"red",1,12
"276",276,"red",0,12
"277",277,"red",1,12
"278",278,"red",1,12
"279",279,"red",0,12
"280",280,"red",0,12
"281",281,"red",1,12
"282",282,"red",0,12
"283",283,"red",1,12
"284",284,"red",0,12
"285",285,"yellow",1,12
"286",286,"yellow",0,12
"287",287,"red",1,12
"288",288,"red",1,12
"289",289,"red",1,12
"290",290,"red",1,12
"291",291,"red",0,12
"292",292,"red",1,12
"293",293,"red",1,12
"294",294,"yellow",0,12
"295",295,"red",1,12
"296",296,"red",1,12
"297",297,"red",1,12
"298",298,"red",1,12
"299",299,"red",1,12
"300",300,"red",1,12
"301",NA,NA,NA,12
