"","t","choice_slot","r","participant"
"144",144,"red",1,20
"145",145,"red",1,20
"146",146,"red",1,20
"147",147,"red",0,20
"148",148,"red",1,20
"149",149,"red",1,20
"150",150,"red",0,20
"151",151,"red",1,20
"152",152,"red",1,20
"153",153,"red",1,20
"154",154,"red",1,20
"155",155,"red",1,20
"156",156,"red",1,20
"157",157,"red",1,20
"158",158,"red",1,20
"159",159,"red",0,20
"160",160,"red",1,20
"161",161,"red",0,20
"162",162,"yellow",0,20
"163",163,"yellow",0,20
"164",164,"yellow",0,20
"165",165,"red",1,20
"166",166,"red",1,20
"167",167,"red",0,20
"168",168,"yellow",1,20
"169",169,"yellow",0,20
"170",170,"red",1,20
"171",171,"red",1,20
"172",172,"red",1,20
"173",173,"red",1,20
"174",174,"yellow",0,20
"175",175,"red",0,20
"176",176,"red",1,20
"177",177,"red",1,20
"178",178,"red",1,20
"179",179,"yellow",0,20
"180",180,"yellow",0,20
"181",181,"red",1,20
"182",182,"yellow",0,20
"183",183,"red",1,20
"184",184,"yellow",1,20
"185",185,"red",0,20
"186",186,"yellow",0,20
"187",187,"red",1,20
"188",188,"red",1,20
"189",189,"red",1,20
"190",190,"red",0,20
"191",191,"red",1,20
"192",192,"red",1,20
"193",193,"red",0,20
"194",194,"yellow",0,20
"195",195,"yellow",0,20
"196",196,"yellow",0,20
"197",197,"red",1,20
"198",198,"red",1,20
"199",199,"red",1,20
"200",200,"red",0,20
"201",201,"yellow",0,20
"202",202,"red",1,20
"203",203,"red",1,20
"204",204,"red",0,20
"205",205,"yellow",0,20
"206",206,"red",1,20
"207",207,"yellow",1,20
"208",208,"yellow",0,20
"209",209,"red",1,20
"210",210,"red",0,20
"211",211,"red",1,20
"212",212,"red",1,20
"213",213,"red",0,20
"214",214,"yellow",0,20
"215",215,"red",0,20
"216",216,"yellow",0,20
"217",217,"yellow",1,20
"218",218,"red",1,20
"219",219,"red",1,20
"220",220,"red",0,20
"221",221,"yellow",0,20
"222",222,"red",1,20
"223",223,"red",0,20
"224",224,"yellow",0,20
"225",225,"red",1,20
"226",226,"yellow",0,20
"227",227,"red",1,20
"228",228,"red",1,20
"229",229,"yellow",0,20
"230",230,"red",1,20
"231",231,"red",1,20
"232",232,"red",1,20
"233",233,"red",1,20
"234",234,"red",1,20
"235",235,"red",1,20
"236",236,"red",0,20
"237",237,"red",0,20
"238",238,"red",1,20
"239",239,"red",1,20
"240",240,"red",1,20
"241",241,"red",0,20
"242",242,"yellow",0,20
"243",243,"yellow",1,20
"244",244,"yellow",1,20
"245",245,"yellow",1,20
"246",246,"red",1,20
"247",247,"red",0,20
"248",248,"red",1,20
"249",249,"yellow",0,20
"250",250,"yellow",0,20
"251",251,"red",1,20
"252",252,"red",1,20
"253",253,"red",1,20
"254",254,"red",0,20
"255",255,"yellow",0,20
"256",256,"yellow",1,20
"257",257,"yellow",1,20
"258",258,"red",1,20
"259",259,"red",0,20
"260",260,"yellow",1,20
"261",261,"yellow",0,20
"262",262,"red",1,20
"263",263,"red",1,20
"264",264,"red",1,20
"265",265,"red",0,20
"266",266,"yellow",0,20
"267",267,"red",1,20
"268",268,"red",1,20
"269",269,"red",1,20
"270",270,"red",0,20
"271",271,"yellow",0,20
"272",272,"red",1,20
"273",273,"red",1,20
"274",274,"red",1,20
"275",275,"red",1,20
"276",276,"red",0,20
"277",277,"yellow",0,20
"278",278,"yellow",0,20
"279",279,"yellow",1,20
"280",280,"red",0,20
"281",281,"yellow",0,20
"282",282,"yellow",1,20
"283",283,"red",1,20
"284",284,"red",0,20
"285",285,"yellow",1,20
"286",286,"red",1,20
"287",287,"red",1,20
"288",288,"yellow",0,20
"289",289,"yellow",0,20
"290",290,"red",1,20
"291",291,"red",0,20
"292",292,"red",1,20
"293",293,"red",1,20
"294",294,"red",1,20
"295",295,"red",1,20
"296",296,"red",1,20
"297",297,"red",1,20
"298",298,"yellow",0,20
"299",299,"red",1,20
"300",300,"red",1,20
"301",NA,NA,NA,20
