"","t","choice_slot","r","participant"
"208",208,"red",1,47
"209",209,"red",1,47
"210",210,"red",0,47
"211",211,"red",1,47
"212",212,"red",1,47
"213",213,"yellow",1,47
"214",214,"yellow",0,47
"215",215,"red",0,47
"216",216,"yellow",0,47
"217",217,"yellow",1,47
"218",218,"yellow",0,47
"219",219,"red",1,47
"220",220,"red",0,47
"221",221,"yellow",0,47
"222",222,"red",1,47
"223",223,"red",0,47
"224",224,"yellow",0,47
"225",225,"yellow",0,47
"226",226,"red",1,47
"227",227,"yellow",0,47
"228",228,"red",1,47
"229",229,"red",1,47
"230",230,"red",1,47
"231",231,"red",1,47
"232",232,"red",1,47
"233",233,"red",1,47
"234",234,"red",1,47
"235",235,"red",1,47
"236",236,"red",0,47
"237",237,"yellow",1,47
"238",238,"yellow",0,47
"239",239,"red",1,47
"240",240,"red",1,47
"241",241,"yellow",1,47
"242",242,"red",1,47
"243",243,"yellow",1,47
"244",244,"red",0,47
"245",245,"yellow",1,47
"246",246,"yellow",0,47
"247",247,"red",0,47
"248",248,"yellow",0,47
"249",249,"red",1,47
"250",250,"red",1,47
"251",251,"red",1,47
"252",252,"red",1,47
"253",253,"red",1,47
"254",254,"red",0,47
"255",255,"red",1,47
"256",256,"yellow",1,47
"257",257,"yellow",1,47
"258",258,"red",1,47
"259",259,"red",0,47
"260",260,"yellow",1,47
"261",261,"yellow",0,47
"262",262,"yellow",0,47
"263",263,"red",1,47
"264",264,"yellow",0,47
"265",265,"yellow",1,47
"266",266,"yellow",0,47
"267",267,"red",1,47
"268",268,"red",1,47
"269",269,"yellow",0,47
"270",270,"red",0,47
"271",271,"yellow",0,47
"272",272,"red",1,47
"273",273,"red",1,47
"274",274,"red",1,47
"275",275,"red",1,47
"276",276,"red",0,47
"277",277,"red",1,47
"278",278,"red",1,47
"279",279,"yellow",1,47
"280",280,"red",0,47
"281",281,"yellow",0,47
"282",282,"red",0,47
"283",283,"yellow",0,47
"284",284,"red",0,47
"285",285,"yellow",1,47
"286",286,"yellow",0,47
"287",287,"red",1,47
"288",288,"red",1,47
"289",289,"red",1,47
"290",290,"red",1,47
"291",291,"red",0,47
"292",292,"red",1,47
"293",293,"red",1,47
"294",294,"red",1,47
"295",295,"red",1,47
"296",296,"red",1,47
"297",297,"red",1,47
"298",298,"red",1,47
"299",299,"red",1,47
"300",300,"red",1,47
"301",NA,NA,NA,47
