"","t","choice_slot","r","participant"
"169",169,"red",1,43
"170",170,"red",1,43
"171",171,"red",1,43
"172",172,"red",1,43
"173",173,"yellow",0,43
"174",174,"yellow",0,43
"175",175,"red",0,43
"176",176,"red",1,43
"177",177,"yellow",0,43
"178",178,"red",1,43
"179",179,"red",1,43
"180",180,"red",1,43
"181",181,"yellow",0,43
"182",182,"red",1,43
"183",183,"red",1,43
"184",184,"red",0,43
"185",185,"red",0,43
"186",186,"yellow",0,43
"187",187,"yellow",0,43
"188",188,"yellow",0,43
"189",189,"red",1,43
"190",190,"yellow",1,43
"191",191,"red",1,43
"192",192,"red",1,43
"193",193,"yellow",1,43
"194",194,"yellow",0,43
"195",195,"red",1,43
"196",196,"red",1,43
"197",197,"red",1,43
"198",198,"red",1,43
"199",199,"red",1,43
"200",200,"yellow",1,43
"201",201,"yellow",0,43
"202",202,"red",1,43
"203",203,"red",1,43
"204",204,"red",0,43
"205",205,"yellow",0,43
"206",206,"yellow",0,43
"207",207,"yellow",1,43
"208",208,"yellow",0,43
"209",209,"red",1,43
"210",210,"yellow",1,43
"211",211,"red",1,43
"212",212,"yellow",0,43
"213",213,"red",0,43
"214",214,"yellow",0,43
"215",215,"yellow",1,43
"216",216,"yellow",0,43
"217",217,"yellow",1,43
"218",218,"red",1,43
"219",219,"yellow",0,43
"220",220,"red",0,43
"221",221,"red",1,43
"222",222,"yellow",0,43
"223",223,"yellow",1,43
"224",224,"yellow",0,43
"225",225,"red",1,43
"226",226,"yellow",0,43
"227",227,"red",1,43
"228",228,"yellow",0,43
"229",229,"red",1,43
"230",230,"red",1,43
"231",231,"red",1,43
"232",232,"yellow",0,43
"233",233,"yellow",0,43
"234",234,"yellow",0,43
"235",235,"red",1,43
"236",236,"red",0,43
"237",237,"red",0,43
"238",238,"red",1,43
"239",239,"yellow",0,43
"240",240,"yellow",0,43
"241",241,"red",0,43
"242",242,"red",1,43
"243",243,"red",0,43
"244",244,"red",0,43
"245",245,"red",0,43
"246",246,"yellow",0,43
"247",247,"red",0,43
"248",248,"yellow",0,43
"249",249,"red",1,43
"250",250,"red",1,43
"251",251,"red",1,43
"252",252,"yellow",0,43
"253",253,"red",1,43
"254",254,"yellow",1,43
"255",255,"yellow",0,43
"256",256,"yellow",1,43
"257",257,"red",0,43
"258",258,"yellow",0,43
"259",259,"yellow",1,43
"260",260,"yellow",1,43
"261",261,"red",1,43
"262",262,"yellow",0,43
"263",263,"yellow",0,43
"264",264,"yellow",0,43
"265",265,"red",0,43
"266",266,"red",1,43
"267",267,"red",1,43
"268",268,"red",1,43
"269",269,"red",1,43
"270",270,"yellow",1,43
"271",271,"yellow",0,43
"272",272,"red",1,43
"273",273,"yellow",0,43
"274",274,"red",1,43
"275",275,"red",1,43
"276",276,"red",0,43
"277",277,"red",1,43
"278",278,"yellow",0,43
"279",279,"red",0,43
"280",280,"yellow",1,43
"281",281,"yellow",0,43
"282",282,"red",0,43
"283",283,"yellow",0,43
"284",284,"red",0,43
"285",285,"yellow",1,43
"286",286,"yellow",0,43
"287",287,"yellow",0,43
"288",288,"yellow",0,43
"289",289,"yellow",0,43
"290",290,"yellow",0,43
"291",291,"red",0,43
"292",292,"yellow",0,43
"293",293,"yellow",0,43
"294",294,"yellow",0,43
"295",295,"yellow",0,43
"296",296,"yellow",0,43
"297",297,"red",1,43
"298",298,"red",1,43
"299",299,"red",1,43
"300",300,"yellow",0,43
"301",NA,NA,NA,43
