"","t","choice_slot","r","participant"
"274",274,"red",1,4
"275",275,"red",1,4
"276",276,"red",0,4
"277",277,"yellow",0,4
"278",278,"red",1,4
"279",279,"yellow",1,4
"280",280,"yellow",1,4
"281",281,"red",1,4
"282",282,"red",0,4
"283",283,"yellow",0,4
"284",284,"yellow",1,4
"285",285,"yellow",1,4
"286",286,"yellow",0,4
"287",287,"yellow",0,4
"288",288,"red",1,4
"289",289,"red",1,4
"290",290,"red",1,4
"291",291,"red",0,4
"292",292,"yellow",0,4
"293",293,"yellow",0,4
"294",294,"red",1,4
"295",295,"red",1,4
"296",296,"red",1,4
"297",297,"red",1,4
"298",298,"red",1,4
"299",299,"red",1,4
"300",300,"red",1,4
"301",NA,NA,NA,4
