"","t","choice_slot","r","participant"
"281",281,"yellow",0,24
"282",282,"red",0,24
"283",283,"red",1,24
"284",284,"yellow",1,24
"285",285,"yellow",1,24
"286",286,"yellow",0,24
"287",287,"red",1,24
"288",288,"red",1,24
"289",289,"yellow",0,24
"290",290,"red",1,24
"291",291,"red",0,24
"292",292,"yellow",0,24
"293",293,"red",1,24
"294",294,"red",1,24
"295",295,"red",1,24
"296",296,"red",1,24
"297",297,"red",1,24
"298",298,"red",1,24
"299",299,"yellow",0,24
"300",300,"yellow",0,24
"301",NA,NA,NA,24
