"","t","choice_slot","r","participant"
"159",159,"red",0,45
"160",160,"yellow",0,45
"161",161,"red",0,45
"162",162,"yellow",0,45
"163",163,"red",1,45
"164",164,"red",1,45
"165",165,"yellow",0,45
"166",166,"red",1,45
"167",167,"yellow",1,45
"168",168,"yellow",1,45
"169",169,"red",1,45
"170",170,"yellow",0,45
"171",171,"yellow",0,45
"172",172,"yellow",0,45
"173",173,"yellow",0,45
"174",174,"yellow",0,45
"175",175,"red",0,45
"176",176,"yellow",0,45
"177",177,"yellow",0,45
"178",178,"yellow",0,45
"179",179,"yellow",0,45
"180",180,"yellow",0,45
"181",181,"red",1,45
"182",182,"yellow",0,45
"183",183,"red",1,45
"184",184,"yellow",1,45
"185",185,"yellow",1,45
"186",186,"red",1,45
"187",187,"red",1,45
"188",188,"red",1,45
"189",189,"red",1,45
"190",190,"red",0,45
"191",191,"yellow",0,45
"192",192,"red",1,45
"193",193,"red",0,45
"194",194,"red",1,45
"195",195,"red",1,45
"196",196,"red",1,45
"197",197,"yellow",0,45
"198",198,"red",1,45
"199",199,"yellow",0,45
"200",200,"yellow",1,45
"201",201,"red",1,45
"202",202,"yellow",0,45
"203",203,"yellow",0,45
"204",204,"yellow",1,45
"205",205,"red",1,45
"206",206,"red",1,45
"207",207,"red",0,45
"208",208,"red",1,45
"209",209,"red",1,45
"210",210,"yellow",1,45
"211",211,"red",1,45
"212",212,"red",1,45
"213",213,"yellow",1,45
"214",214,"red",1,45
"215",215,"yellow",1,45
"216",216,"red",1,45
"217",217,"red",0,45
"218",218,"red",1,45
"219",219,"yellow",0,45
"220",220,"yellow",1,45
"221",221,"red",1,45
"222",222,"red",1,45
"223",223,"red",0,45
"224",224,"yellow",0,45
"225",225,"yellow",0,45
"226",226,"red",1,45
"227",227,"yellow",0,45
"228",228,"red",1,45
"229",229,"yellow",0,45
"230",230,"yellow",0,45
"231",231,"yellow",0,45
"232",232,"red",1,45
"233",233,"yellow",0,45
"234",234,"yellow",0,45
"235",235,"yellow",0,45
"236",236,"red",0,45
"237",237,"red",0,45
"238",238,"yellow",0,45
"239",239,"yellow",0,45
"240",240,"yellow",0,45
"241",241,"yellow",1,45
"242",242,"red",1,45
"243",243,"red",0,45
"244",244,"red",0,45
"245",245,"red",0,45
"246",246,"yellow",0,45
"247",247,"red",0,45
"248",248,"yellow",0,45
"249",249,"yellow",0,45
"250",250,"yellow",0,45
"251",251,"red",1,45
"252",252,"yellow",0,45
"253",253,"red",1,45
"254",254,"yellow",1,45
"255",255,"red",1,45
"256",256,"red",0,45
"257",257,"yellow",1,45
"258",258,"yellow",0,45
"259",259,"red",0,45
"260",260,"yellow",1,45
"261",261,"red",1,45
"262",262,"red",1,45
"263",263,"yellow",0,45
"264",264,"yellow",0,45
"265",265,"yellow",1,45
"266",266,"yellow",0,45
"267",267,"yellow",0,45
"268",268,"red",1,45
"269",269,"red",1,45
"270",270,"red",0,45
"271",271,"yellow",0,45
"272",272,"red",1,45
"273",273,"red",1,45
"274",274,"yellow",0,45
"275",275,"yellow",0,45
"276",276,"red",0,45
"277",277,"yellow",0,45
"278",278,"red",1,45
"279",279,"yellow",1,45
"280",280,"red",0,45
"281",281,"yellow",0,45
"282",282,"yellow",1,45
"283",283,"yellow",0,45
"284",284,"red",0,45
"285",285,"yellow",1,45
"286",286,"red",1,45
"287",287,"yellow",0,45
"288",288,"red",1,45
"289",289,"red",1,45
"290",290,"yellow",0,45
"291",291,"yellow",1,45
"292",292,"yellow",0,45
"293",293,"red",1,45
"294",294,"red",1,45
"295",295,"yellow",0,45
"296",296,"red",1,45
"297",297,"red",1,45
"298",298,"red",1,45
"299",299,"red",1,45
"300",300,"red",1,45
"301",NA,NA,NA,45
