"","t","choice_slot","r","participant"
"197",197,"yellow",0,36
"198",198,"yellow",0,36
"199",199,"red",1,36
"200",200,"red",0,36
"201",201,"red",1,36
"202",202,"red",1,36
"203",203,"red",1,36
"204",204,"red",0,36
"205",205,"red",1,36
"206",206,"yellow",0,36
"207",207,"red",0,36
"208",208,"red",1,36
"209",209,"red",1,36
"210",210,"yellow",1,36
"211",211,"red",1,36
"212",212,"red",1,36
"213",213,"yellow",1,36
"214",214,"red",1,36
"215",215,"red",0,36
"216",216,"yellow",0,36
"217",217,"red",0,36
"218",218,"yellow",0,36
"219",219,"yellow",0,36
"220",220,"yellow",1,36
"221",221,"yellow",0,36
"222",222,"red",1,36
"223",223,"yellow",1,36
"224",224,"red",1,36
"225",225,"red",1,36
"226",226,"red",1,36
"227",227,"red",1,36
"228",228,"red",1,36
"229",229,"yellow",0,36
"230",230,"yellow",0,36
"231",231,"red",1,36
"232",232,"yellow",0,36
"233",233,"red",1,36
"234",234,"yellow",0,36
"235",235,"red",1,36
"236",236,"red",0,36
"237",237,"red",0,36
"238",238,"red",1,36
"239",239,"red",1,36
"240",240,"red",1,36
"241",241,"red",0,36
"242",242,"yellow",0,36
"243",243,"yellow",1,36
"244",244,"red",0,36
"245",245,"red",0,36
"246",246,"yellow",0,36
"247",247,"red",0,36
"248",248,"red",1,36
"249",249,"red",1,36
"250",250,"yellow",0,36
"251",251,"red",1,36
"252",252,"red",1,36
"253",253,"red",1,36
"254",254,"red",0,36
"255",255,"yellow",0,36
"256",256,"red",0,36
"257",257,"yellow",1,36
"258",258,"red",1,36
"259",259,"yellow",1,36
"260",260,"yellow",1,36
"261",261,"yellow",0,36
"262",262,"red",1,36
"263",263,"red",1,36
"264",264,"yellow",0,36
"265",265,"yellow",1,36
"266",266,"red",1,36
"267",267,"yellow",0,36
"268",268,"yellow",0,36
"269",269,"red",1,36
"270",270,"red",0,36
"271",271,"red",1,36
"272",272,"yellow",0,36
"273",273,"red",1,36
"274",274,"yellow",0,36
"275",275,"red",1,36
"276",276,"yellow",1,36
"277",277,"yellow",0,36
"278",278,"red",1,36
"279",279,"red",0,36
"280",280,"yellow",1,36
"281",281,"yellow",0,36
"282",282,"yellow",1,36
"283",283,"red",1,36
"284",284,"yellow",1,36
"285",285,"red",0,36
"286",286,"yellow",0,36
"287",287,"red",1,36
"288",288,"red",1,36
"289",289,"yellow",0,36
"290",290,"red",1,36
"291",291,"red",0,36
"292",292,"red",1,36
"293",293,"red",1,36
"294",294,"red",1,36
"295",295,"red",1,36
"296",296,"red",1,36
"297",297,"yellow",0,36
"298",298,"red",1,36
"299",299,"red",1,36
"300",300,"yellow",0,36
"301",NA,NA,NA,36
