"","t","choice_slot","r","participant"
"124",124,"red",1,38
"125",125,"red",1,38
"126",126,"red",0,38
"127",127,"red",0,38
"128",128,"red",1,38
"129",129,"red",1,38
"130",130,"red",0,38
"131",131,"red",1,38
"132",132,"red",0,38
"133",133,"red",1,38
"134",134,"red",1,38
"135",135,"red",1,38
"136",136,"red",1,38
"137",137,"red",1,38
"138",138,"red",1,38
"139",139,"red",1,38
"140",140,"red",1,38
"141",141,"red",0,38
"142",142,"red",1,38
"143",143,"red",1,38
"144",144,"yellow",0,38
"145",145,"red",1,38
"146",146,"red",1,38
"147",147,"red",0,38
"148",148,"yellow",0,38
"149",149,"red",1,38
"150",150,"red",0,38
"151",151,"yellow",0,38
"152",152,"red",1,38
"153",153,"red",1,38
"154",154,"red",1,38
"155",155,"red",1,38
"156",156,"red",1,38
"157",157,"red",1,38
"158",158,"red",1,38
"159",159,"red",0,38
"160",160,"yellow",0,38
"161",161,"red",0,38
"162",162,"red",1,38
"163",163,"yellow",0,38
"164",164,"red",1,38
"165",165,"red",1,38
"166",166,"red",1,38
"167",167,"red",0,38
"168",168,"yellow",1,38
"169",169,"yellow",0,38
"170",170,"yellow",0,38
"171",171,"yellow",0,38
"172",172,"red",1,38
"173",173,"red",1,38
"174",174,"red",1,38
"175",175,"red",0,38
"176",176,"red",1,38
"177",177,"red",1,38
"178",178,"red",1,38
"179",179,"red",1,38
"180",180,"yellow",0,38
"181",181,"red",1,38
"182",182,"red",1,38
"183",183,"red",1,38
"184",184,"red",0,38
"185",185,"red",0,38
"186",186,"yellow",0,38
"187",187,"red",1,38
"188",188,"red",1,38
"189",189,"yellow",0,38
"190",190,"red",0,38
"191",191,"red",1,38
"192",192,"red",1,38
"193",193,"red",0,38
"194",194,"yellow",0,38
"195",195,"yellow",0,38
"196",196,"yellow",0,38
"197",197,"red",1,38
"198",198,"red",1,38
"199",199,"red",1,38
"200",200,"red",0,38
"201",201,"yellow",0,38
"202",202,"red",1,38
"203",203,"red",1,38
"204",204,"red",0,38
"205",205,"yellow",0,38
"206",206,"yellow",0,38
"207",207,"red",0,38
"208",208,"red",1,38
"209",209,"yellow",0,38
"210",210,"yellow",1,38
"211",211,"red",1,38
"212",212,"yellow",0,38
"213",213,"red",0,38
"214",214,"red",1,38
"215",215,"red",0,38
"216",216,"yellow",0,38
"217",217,"yellow",1,38
"218",218,"yellow",0,38
"219",219,"red",1,38
"220",220,"red",0,38
"221",221,"red",1,38
"222",222,"red",1,38
"223",223,"red",0,38
"224",224,"yellow",0,38
"225",225,"red",1,38
"226",226,"red",1,38
"227",227,"red",1,38
"228",228,"red",1,38
"229",229,"red",1,38
"230",230,"red",1,38
"231",231,"red",1,38
"232",232,"red",1,38
"233",233,"red",1,38
"234",234,"red",1,38
"235",235,"red",1,38
"236",236,"red",0,38
"237",237,"yellow",1,38
"238",238,"yellow",0,38
"239",239,"yellow",0,38
"240",240,"red",1,38
"241",241,"red",0,38
"242",242,"red",1,38
"243",243,"red",0,38
"244",244,"yellow",1,38
"245",245,"yellow",1,38
"246",246,"yellow",0,38
"247",247,"yellow",1,38
"248",248,"red",1,38
"249",249,"red",1,38
"250",250,"yellow",0,38
"251",251,"red",1,38
"252",252,"red",1,38
"253",253,"red",1,38
"254",254,"red",0,38
"255",255,"yellow",0,38
"256",256,"yellow",1,38
"257",257,"yellow",1,38
"258",258,"yellow",0,38
"259",259,"red",0,38
"260",260,"red",0,38
"261",261,"yellow",0,38
"262",262,"red",1,38
"263",263,"red",1,38
"264",264,"red",1,38
"265",265,"red",0,38
"266",266,"yellow",0,38
"267",267,"yellow",0,38
"268",268,"yellow",0,38
"269",269,"red",1,38
"270",270,"red",0,38
"271",271,"red",1,38
"272",272,"red",1,38
"273",273,"red",1,38
"274",274,"red",1,38
"275",275,"red",1,38
"276",276,"red",0,38
"277",277,"yellow",0,38
"278",278,"red",1,38
"279",279,"red",0,38
"280",280,"red",0,38
"281",281,"red",1,38
"282",282,"red",0,38
"283",283,"red",1,38
"284",284,"red",0,38
"285",285,"yellow",1,38
"286",286,"yellow",0,38
"287",287,"red",1,38
"288",288,"yellow",0,38
"289",289,"red",1,38
"290",290,"red",1,38
"291",291,"red",0,38
"292",292,"yellow",0,38
"293",293,"yellow",0,38
"294",294,"red",1,38
"295",295,"red",1,38
"296",296,"red",1,38
"297",297,"red",1,38
"298",298,"red",1,38
"299",299,"red",1,38
"300",300,"red",1,38
"301",NA,NA,NA,38
