"","t","choice_slot","r","participant"
"236",236,"red",0,8
"237",237,"yellow",1,8
"238",238,"red",1,8
"239",239,"yellow",0,8
"240",240,"red",1,8
"241",241,"yellow",1,8
"242",242,"yellow",0,8
"243",243,"red",0,8
"244",244,"red",0,8
"245",245,"yellow",1,8
"246",246,"red",1,8
"247",247,"yellow",1,8
"248",248,"yellow",0,8
"249",249,"red",1,8
"250",250,"red",1,8
"251",251,"yellow",0,8
"252",252,"red",1,8
"253",253,"red",1,8
"254",254,"yellow",1,8
"255",255,"red",1,8
"256",256,"red",0,8
"257",257,"red",0,8
"258",258,"yellow",0,8
"259",259,"yellow",1,8
"260",260,"yellow",1,8
"261",261,"red",1,8
"262",262,"yellow",0,8
"263",263,"red",1,8
"264",264,"red",1,8
"265",265,"red",0,8
"266",266,"yellow",0,8
"267",267,"red",1,8
"268",268,"red",1,8
"269",269,"red",1,8
"270",270,"red",0,8
"271",271,"red",1,8
"272",272,"yellow",0,8
"273",273,"yellow",0,8
"274",274,"red",1,8
"275",275,"yellow",0,8
"276",276,"red",0,8
"277",277,"red",1,8
"278",278,"red",1,8
"279",279,"red",0,8
"280",280,"red",0,8
"281",281,"yellow",0,8
"282",282,"red",0,8
"283",283,"yellow",0,8
"284",284,"red",0,8
"285",285,"yellow",1,8
"286",286,"red",1,8
"287",287,"yellow",0,8
"288",288,"red",1,8
"289",289,"red",1,8
"290",290,"red",1,8
"291",291,"yellow",1,8
"292",292,"yellow",0,8
"293",293,"red",1,8
"294",294,"yellow",0,8
"295",295,"yellow",0,8
"296",296,"red",1,8
"297",297,"red",1,8
"298",298,"red",1,8
"299",299,"yellow",0,8
"300",300,"yellow",0,8
"301",NA,NA,NA,8
