"","t","choice_slot","r","participant"
"237",237,"red",0,37
"238",238,"yellow",0,37
"239",239,"red",1,37
"240",240,"yellow",0,37
"241",241,"yellow",1,37
"242",242,"red",1,37
"243",243,"red",0,37
"244",244,"red",0,37
"245",245,"red",0,37
"246",246,"red",1,37
"247",247,"red",0,37
"248",248,"red",1,37
"249",249,"red",1,37
"250",250,"yellow",0,37
"251",251,"yellow",0,37
"252",252,"yellow",0,37
"253",253,"red",1,37
"254",254,"yellow",1,37
"255",255,"yellow",0,37
"256",256,"yellow",1,37
"257",257,"red",0,37
"258",258,"red",1,37
"259",259,"yellow",1,37
"260",260,"yellow",1,37
"261",261,"red",1,37
"262",262,"red",1,37
"263",263,"red",1,37
"264",264,"red",1,37
"265",265,"yellow",1,37
"266",266,"red",1,37
"267",267,"red",1,37
"268",268,"yellow",0,37
"269",269,"red",1,37
"270",270,"red",0,37
"271",271,"red",1,37
"272",272,"yellow",0,37
"273",273,"red",1,37
"274",274,"red",1,37
"275",275,"red",1,37
"276",276,"yellow",1,37
"277",277,"red",1,37
"278",278,"red",1,37
"279",279,"yellow",1,37
"280",280,"red",0,37
"281",281,"red",1,37
"282",282,"red",0,37
"283",283,"red",1,37
"284",284,"red",0,37
"285",285,"red",0,37
"286",286,"yellow",0,37
"287",287,"yellow",0,37
"288",288,"yellow",0,37
"289",289,"red",1,37
"290",290,"red",1,37
"291",291,"yellow",1,37
"292",292,"yellow",0,37
"293",293,"red",1,37
"294",294,"red",1,37
"295",295,"yellow",0,37
"296",296,"red",1,37
"297",297,"red",1,37
"298",298,"red",1,37
"299",299,"yellow",0,37
"300",300,"red",1,37
"301",NA,NA,NA,37
