"","t","choice_slot","r","participant"
"265",265,"yellow",1,26
"266",266,"red",1,26
"267",267,"red",1,26
"268",268,"red",1,26
"269",269,"red",1,26
"270",270,"red",0,26
"271",271,"red",1,26
"272",272,"red",1,26
"273",273,"red",1,26
"274",274,"red",1,26
"275",275,"red",1,26
"276",276,"red",0,26
"277",277,"red",1,26
"278",278,"red",1,26
"279",279,"red",0,26
"280",280,"red",0,26
"281",281,"red",1,26
"282",282,"red",0,26
"283",283,"yellow",0,26
"284",284,"red",0,26
"285",285,"red",0,26
"286",286,"red",1,26
"287",287,"red",1,26
"288",288,"red",1,26
"289",289,"red",1,26
"290",290,"yellow",0,26
"291",291,"red",0,26
"292",292,"red",1,26
"293",293,"red",1,26
"294",294,"red",1,26
"295",295,"red",1,26
"296",296,"red",1,26
"297",297,"red",1,26
"298",298,"red",1,26
"299",299,"red",1,26
"300",300,"red",1,26
"301",NA,NA,NA,26
