"","t","choice_slot","r","participant"
"84",84,"red",1,11
"85",85,"red",0,11
"86",86,"yellow",1,11
"87",87,"red",1,11
"88",88,"red",0,11
"89",89,"yellow",0,11
"90",90,"red",0,11
"91",91,"yellow",0,11
"92",92,"yellow",0,11
"93",93,"red",0,11
"94",94,"yellow",0,11
"95",95,"red",0,11
"96",96,"red",0,11
"97",97,"yellow",0,11
"98",98,"yellow",0,11
"99",99,"yellow",1,11
"100",100,"red",1,11
"101",101,"red",0,11
"102",102,"red",0,11
"103",103,"yellow",0,11
"104",104,"yellow",0,11
"105",105,"red",0,11
"106",106,"yellow",0,11
"107",107,"yellow",0,11
"108",108,"red",1,11
"109",109,"red",0,11
"110",110,"yellow",0,11
"111",111,"red",1,11
"112",112,"red",1,11
"113",113,"red",1,11
"114",114,"red",0,11
"115",115,"red",1,11
"116",116,"red",1,11
"117",117,"red",1,11
"118",118,"red",1,11
"119",119,"red",1,11
"120",120,"red",1,11
"121",121,"red",0,11
"122",122,"red",1,11
"123",123,"red",1,11
"124",124,"red",1,11
"125",125,"red",1,11
"126",126,"red",0,11
"127",127,"yellow",1,11
"128",128,"yellow",0,11
"129",129,"red",1,11
"130",130,"red",0,11
"131",131,"red",1,11
"132",132,"red",0,11
"133",133,"yellow",0,11
"134",134,"red",1,11
"135",135,"red",1,11
"136",136,"red",1,11
"137",137,"red",1,11
"138",138,"red",1,11
"139",139,"red",1,11
"140",140,"red",1,11
"141",141,"red",0,11
"142",142,"red",1,11
"143",143,"red",1,11
"144",144,"red",1,11
"145",145,"red",1,11
"146",146,"red",1,11
"147",147,"red",0,11
"148",148,"red",1,11
"149",149,"red",1,11
"150",150,"red",0,11
"151",151,"red",1,11
"152",152,"red",1,11
"153",153,"red",1,11
"154",154,"red",1,11
"155",155,"red",1,11
"156",156,"red",1,11
"157",157,"red",1,11
"158",158,"red",1,11
"159",159,"red",0,11
"160",160,"red",1,11
"161",161,"red",0,11
"162",162,"red",1,11
"163",163,"red",1,11
"164",164,"red",1,11
"165",165,"red",1,11
"166",166,"red",1,11
"167",167,"red",0,11
"168",168,"red",0,11
"169",169,"yellow",0,11
"170",170,"red",1,11
"171",171,"red",1,11
"172",172,"red",1,11
"173",173,"red",1,11
"174",174,"red",1,11
"175",175,"red",0,11
"176",176,"red",1,11
"177",177,"red",1,11
"178",178,"red",1,11
"179",179,"red",1,11
"180",180,"red",1,11
"181",181,"red",1,11
"182",182,"red",1,11
"183",183,"red",1,11
"184",184,"red",0,11
"185",185,"red",0,11
"186",186,"red",1,11
"187",187,"red",1,11
"188",188,"red",1,11
"189",189,"red",1,11
"190",190,"red",0,11
"191",191,"red",1,11
"192",192,"red",1,11
"193",193,"red",0,11
"194",194,"red",1,11
"195",195,"red",1,11
"196",196,"red",1,11
"197",197,"red",1,11
"198",198,"red",1,11
"199",199,"red",1,11
"200",200,"red",0,11
"201",201,"red",1,11
"202",202,"red",1,11
"203",203,"red",1,11
"204",204,"red",0,11
"205",205,"red",1,11
"206",206,"red",1,11
"207",207,"red",0,11
"208",208,"red",1,11
"209",209,"yellow",0,11
"210",210,"red",0,11
"211",211,"red",1,11
"212",212,"red",1,11
"213",213,"red",0,11
"214",214,"red",1,11
"215",215,"red",0,11
"216",216,"red",1,11
"217",217,"red",0,11
"218",218,"red",1,11
"219",219,"red",1,11
"220",220,"red",0,11
"221",221,"yellow",0,11
"222",222,"red",1,11
"223",223,"red",0,11
"224",224,"red",1,11
"225",225,"red",1,11
"226",226,"red",1,11
"227",227,"red",1,11
"228",228,"red",1,11
"229",229,"red",1,11
"230",230,"red",1,11
"231",231,"red",1,11
"232",232,"red",1,11
"233",233,"red",1,11
"234",234,"red",1,11
"235",235,"red",1,11
"236",236,"red",0,11
"237",237,"red",0,11
"238",238,"red",1,11
"239",239,"red",1,11
"240",240,"red",1,11
"241",241,"red",0,11
"242",242,"red",1,11
"243",243,"red",0,11
"244",244,"red",0,11
"245",245,"red",0,11
"246",246,"red",1,11
"247",247,"red",0,11
"248",248,"red",1,11
"249",249,"red",1,11
"250",250,"red",1,11
"251",251,"red",1,11
"252",252,"red",1,11
"253",253,"red",1,11
"254",254,"red",0,11
"255",255,"red",1,11
"256",256,"red",0,11
"257",257,"red",0,11
"258",258,"red",1,11
"259",259,"yellow",1,11
"260",260,"yellow",1,11
"261",261,"red",1,11
"262",262,"red",1,11
"263",263,"red",1,11
"264",264,"red",1,11
"265",265,"red",0,11
"266",266,"yellow",0,11
"267",267,"red",1,11
"268",268,"red",1,11
"269",269,"red",1,11
"270",270,"red",0,11
"271",271,"red",1,11
"272",272,"red",1,11
"273",273,"red",1,11
"274",274,"red",1,11
"275",275,"red",1,11
"276",276,"red",0,11
"277",277,"red",1,11
"278",278,"yellow",0,11
"279",279,"red",0,11
"280",280,"red",0,11
"281",281,"red",1,11
"282",282,"red",0,11
"283",283,"yellow",0,11
"284",284,"red",0,11
"285",285,"yellow",1,11
"286",286,"red",1,11
"287",287,"red",1,11
"288",288,"yellow",0,11
"289",289,"red",1,11
"290",290,"red",1,11
"291",291,"red",0,11
"292",292,"red",1,11
"293",293,"red",1,11
"294",294,"red",1,11
"295",295,"red",1,11
"296",296,"red",1,11
"297",297,"red",1,11
"298",298,"red",1,11
"299",299,"red",1,11
"300",300,"red",1,11
"301",NA,NA,NA,11
