"","t","choice_slot","r","participant"
"150",150,"red",0,49
"151",151,"red",1,49
"152",152,"red",1,49
"153",153,"red",1,49
"154",154,"yellow",0,49
"155",155,"red",1,49
"156",156,"red",1,49
"157",157,"red",1,49
"158",158,"red",1,49
"159",159,"red",0,49
"160",160,"red",1,49
"161",161,"yellow",1,49
"162",162,"red",1,49
"163",163,"red",1,49
"164",164,"yellow",0,49
"165",165,"yellow",0,49
"166",166,"red",1,49
"167",167,"yellow",1,49
"168",168,"red",0,49
"169",169,"red",1,49
"170",170,"red",1,49
"171",171,"red",1,49
"172",172,"yellow",0,49
"173",173,"red",1,49
"174",174,"red",1,49
"175",175,"red",0,49
"176",176,"red",1,49
"177",177,"red",1,49
"178",178,"yellow",0,49
"179",179,"red",1,49
"180",180,"yellow",0,49
"181",181,"red",1,49
"182",182,"red",1,49
"183",183,"yellow",0,49
"184",184,"red",0,49
"185",185,"yellow",1,49
"186",186,"yellow",0,49
"187",187,"red",1,49
"188",188,"yellow",0,49
"189",189,"yellow",0,49
"190",190,"red",0,49
"191",191,"red",1,49
"192",192,"yellow",0,49
"193",193,"yellow",1,49
"194",194,"red",1,49
"195",195,"red",1,49
"196",196,"red",1,49
"197",197,"red",1,49
"198",198,"red",1,49
"199",199,"red",1,49
"200",200,"red",0,49
"201",201,"red",1,49
"202",202,"red",1,49
"203",203,"red",1,49
"204",204,"red",0,49
"205",205,"yellow",0,49
"206",206,"yellow",0,49
"207",207,"red",0,49
"208",208,"yellow",0,49
"209",209,"red",1,49
"210",210,"yellow",1,49
"211",211,"red",1,49
"212",212,"yellow",0,49
"213",213,"yellow",1,49
"214",214,"red",1,49
"215",215,"red",0,49
"216",216,"red",1,49
"217",217,"yellow",1,49
"218",218,"yellow",0,49
"219",219,"yellow",0,49
"220",220,"yellow",1,49
"221",221,"yellow",0,49
"222",222,"red",1,49
"223",223,"yellow",1,49
"224",224,"red",1,49
"225",225,"red",1,49
"226",226,"yellow",0,49
"227",227,"red",1,49
"228",228,"red",1,49
"229",229,"yellow",0,49
"230",230,"red",1,49
"231",231,"red",1,49
"232",232,"red",1,49
"233",233,"red",1,49
"234",234,"red",1,49
"235",235,"yellow",0,49
"236",236,"yellow",1,49
"237",237,"red",0,49
"238",238,"red",1,49
"239",239,"red",1,49
"240",240,"red",1,49
"241",241,"red",0,49
"242",242,"red",1,49
"243",243,"yellow",1,49
"244",244,"yellow",1,49
"245",245,"yellow",1,49
"246",246,"yellow",0,49
"247",247,"yellow",1,49
"248",248,"red",1,49
"249",249,"red",1,49
"250",250,"red",1,49
"251",251,"yellow",0,49
"252",252,"red",1,49
"253",253,"red",1,49
"254",254,"red",0,49
"255",255,"red",1,49
"256",256,"red",0,49
"257",257,"red",0,49
"258",258,"yellow",0,49
"259",259,"red",0,49
"260",260,"red",0,49
"261",261,"red",1,49
"262",262,"yellow",0,49
"263",263,"yellow",0,49
"264",264,"red",1,49
"265",265,"yellow",1,49
"266",266,"red",1,49
"267",267,"yellow",0,49
"268",268,"red",1,49
"269",269,"red",1,49
"270",270,"yellow",1,49
"271",271,"red",1,49
"272",272,"yellow",0,49
"273",273,"red",1,49
"274",274,"yellow",0,49
"275",275,"red",1,49
"276",276,"yellow",1,49
"277",277,"red",1,49
"278",278,"yellow",0,49
"279",279,"red",0,49
"280",280,"yellow",1,49
"281",281,"red",1,49
"282",282,"yellow",1,49
"283",283,"yellow",0,49
"284",284,"red",0,49
"285",285,"red",0,49
"286",286,"yellow",0,49
"287",287,"yellow",0,49
"288",288,"yellow",0,49
"289",289,"red",1,49
"290",290,"red",1,49
"291",291,"yellow",1,49
"292",292,"yellow",0,49
"293",293,"red",1,49
"294",294,"yellow",0,49
"295",295,"yellow",0,49
"296",296,"yellow",0,49
"297",297,"red",1,49
"298",298,"red",1,49
"299",299,"yellow",0,49
"300",300,"red",1,49
"301",NA,NA,NA,49
