"","t","choice_slot","r","participant"
"232",232,"red",1,21
"233",233,"red",1,21
"234",234,"red",1,21
"235",235,"red",1,21
"236",236,"red",0,21
"237",237,"yellow",1,21
"238",238,"yellow",0,21
"239",239,"yellow",0,21
"240",240,"yellow",0,21
"241",241,"red",0,21
"242",242,"red",1,21
"243",243,"red",0,21
"244",244,"red",0,21
"245",245,"red",0,21
"246",246,"red",1,21
"247",247,"red",0,21
"248",248,"red",1,21
"249",249,"red",1,21
"250",250,"red",1,21
"251",251,"red",1,21
"252",252,"red",1,21
"253",253,"red",1,21
"254",254,"red",0,21
"255",255,"red",1,21
"256",256,"red",0,21
"257",257,"yellow",1,21
"258",258,"yellow",0,21
"259",259,"yellow",1,21
"260",260,"yellow",1,21
"261",261,"yellow",0,21
"262",262,"red",1,21
"263",263,"yellow",0,21
"264",264,"red",1,21
"265",265,"red",0,21
"266",266,"yellow",0,21
"267",267,"yellow",0,21
"268",268,"red",1,21
"269",269,"red",1,21
"270",270,"red",0,21
"271",271,"yellow",0,21
"272",272,"red",1,21
"273",273,"red",1,21
"274",274,"red",1,21
"275",275,"red",1,21
"276",276,"red",0,21
"277",277,"yellow",0,21
"278",278,"red",1,21
"279",279,"red",0,21
"280",280,"red",0,21
"281",281,"red",1,21
"282",282,"red",0,21
"283",283,"red",1,21
"284",284,"red",0,21
"285",285,"red",0,21
"286",286,"red",1,21
"287",287,"red",1,21
"288",288,"red",1,21
"289",289,"red",1,21
"290",290,"red",1,21
"291",291,"red",0,21
"292",292,"yellow",0,21
"293",293,"red",1,21
"294",294,"red",1,21
"295",295,"red",1,21
"296",296,"red",1,21
"297",297,"red",1,21
"298",298,"red",1,21
"299",299,"red",1,21
"300",300,"red",1,21
"301",NA,NA,NA,21
