"","t","choice_slot","r","participant"
"184",184,"red",0,46
"185",185,"red",0,46
"186",186,"yellow",0,46
"187",187,"red",1,46
"188",188,"red",1,46
"189",189,"red",1,46
"190",190,"red",0,46
"191",191,"red",1,46
"192",192,"red",1,46
"193",193,"red",0,46
"194",194,"red",1,46
"195",195,"red",1,46
"196",196,"red",1,46
"197",197,"red",1,46
"198",198,"red",1,46
"199",199,"red",1,46
"200",200,"red",0,46
"201",201,"yellow",0,46
"202",202,"red",1,46
"203",203,"red",1,46
"204",204,"red",0,46
"205",205,"red",1,46
"206",206,"red",1,46
"207",207,"red",0,46
"208",208,"yellow",0,46
"209",209,"yellow",0,46
"210",210,"red",0,46
"211",211,"red",1,46
"212",212,"red",1,46
"213",213,"red",0,46
"214",214,"red",1,46
"215",215,"red",0,46
"216",216,"red",1,46
"217",217,"red",0,46
"218",218,"red",1,46
"219",219,"red",1,46
"220",220,"red",0,46
"221",221,"red",1,46
"222",222,"red",1,46
"223",223,"red",0,46
"224",224,"red",1,46
"225",225,"red",1,46
"226",226,"red",1,46
"227",227,"red",1,46
"228",228,"red",1,46
"229",229,"red",1,46
"230",230,"red",1,46
"231",231,"red",1,46
"232",232,"red",1,46
"233",233,"red",1,46
"234",234,"red",1,46
"235",235,"red",1,46
"236",236,"red",0,46
"237",237,"red",0,46
"238",238,"yellow",0,46
"239",239,"red",1,46
"240",240,"red",1,46
"241",241,"red",0,46
"242",242,"red",1,46
"243",243,"red",0,46
"244",244,"yellow",1,46
"245",245,"yellow",1,46
"246",246,"yellow",0,46
"247",247,"yellow",1,46
"248",248,"yellow",0,46
"249",249,"red",1,46
"250",250,"red",1,46
"251",251,"red",1,46
"252",252,"red",1,46
"253",253,"red",1,46
"254",254,"red",0,46
"255",255,"red",1,46
"256",256,"red",0,46
"257",257,"yellow",1,46
"258",258,"yellow",0,46
"259",259,"red",0,46
"260",260,"yellow",1,46
"261",261,"yellow",0,46
"262",262,"yellow",0,46
"263",263,"yellow",0,46
"264",264,"red",1,46
"265",265,"red",0,46
"266",266,"red",1,46
"267",267,"red",1,46
"268",268,"yellow",0,46
"269",269,"red",1,46
"270",270,"red",0,46
"271",271,"red",1,46
"272",272,"red",1,46
"273",273,"red",1,46
"274",274,"red",1,46
"275",275,"red",1,46
"276",276,"red",0,46
"277",277,"red",1,46
"278",278,"red",1,46
"279",279,"red",0,46
"280",280,"yellow",1,46
"281",281,"yellow",0,46
"282",282,"yellow",1,46
"283",283,"yellow",0,46
"284",284,"yellow",1,46
"285",285,"red",0,46
"286",286,"yellow",0,46
"287",287,"red",1,46
"288",288,"red",1,46
"289",289,"red",1,46
"290",290,"red",1,46
"291",291,"red",0,46
"292",292,"red",1,46
"293",293,"red",1,46
"294",294,"red",1,46
"295",295,"red",1,46
"296",296,"red",1,46
"297",297,"red",1,46
"298",298,"red",1,46
"299",299,"red",1,46
"300",300,"red",1,46
"301",NA,NA,NA,46
