"","t","choice_slot","r","participant"
"147",147,"yellow",1,16
"148",148,"red",1,16
"149",149,"yellow",0,16
"150",150,"red",0,16
"151",151,"yellow",0,16
"152",152,"red",1,16
"153",153,"red",1,16
"154",154,"red",1,16
"155",155,"red",1,16
"156",156,"yellow",0,16
"157",157,"red",1,16
"158",158,"red",1,16
"159",159,"red",0,16
"160",160,"red",1,16
"161",161,"red",0,16
"162",162,"yellow",0,16
"163",163,"red",1,16
"164",164,"yellow",0,16
"165",165,"red",1,16
"166",166,"red",1,16
"167",167,"red",0,16
"168",168,"red",0,16
"169",169,"red",1,16
"170",170,"yellow",0,16
"171",171,"red",1,16
"172",172,"yellow",0,16
"173",173,"red",1,16
"174",174,"red",1,16
"175",175,"red",0,16
"176",176,"red",1,16
"177",177,"red",1,16
"178",178,"red",1,16
"179",179,"red",1,16
"180",180,"red",1,16
"181",181,"red",1,16
"182",182,"red",1,16
"183",183,"red",1,16
"184",184,"red",0,16
"185",185,"red",0,16
"186",186,"red",1,16
"187",187,"red",1,16
"188",188,"red",1,16
"189",189,"red",1,16
"190",190,"red",0,16
"191",191,"red",1,16
"192",192,"red",1,16
"193",193,"red",0,16
"194",194,"red",1,16
"195",195,"red",1,16
"196",196,"red",1,16
"197",197,"red",1,16
"198",198,"red",1,16
"199",199,"red",1,16
"200",200,"red",0,16
"201",201,"red",1,16
"202",202,"red",1,16
"203",203,"red",1,16
"204",204,"red",0,16
"205",205,"red",1,16
"206",206,"red",1,16
"207",207,"red",0,16
"208",208,"red",1,16
"209",209,"yellow",0,16
"210",210,"red",0,16
"211",211,"red",1,16
"212",212,"red",1,16
"213",213,"red",0,16
"214",214,"red",1,16
"215",215,"red",0,16
"216",216,"red",1,16
"217",217,"red",0,16
"218",218,"red",1,16
"219",219,"red",1,16
"220",220,"red",0,16
"221",221,"red",1,16
"222",222,"red",1,16
"223",223,"red",0,16
"224",224,"red",1,16
"225",225,"red",1,16
"226",226,"red",1,16
"227",227,"yellow",0,16
"228",228,"yellow",0,16
"229",229,"red",1,16
"230",230,"red",1,16
"231",231,"red",1,16
"232",232,"red",1,16
"233",233,"red",1,16
"234",234,"red",1,16
"235",235,"red",1,16
"236",236,"red",0,16
"237",237,"red",0,16
"238",238,"red",1,16
"239",239,"red",1,16
"240",240,"red",1,16
"241",241,"red",0,16
"242",242,"red",1,16
"243",243,"red",0,16
"244",244,"red",0,16
"245",245,"red",0,16
"246",246,"yellow",0,16
"247",247,"red",0,16
"248",248,"yellow",0,16
"249",249,"yellow",0,16
"250",250,"red",1,16
"251",251,"red",1,16
"252",252,"red",1,16
"253",253,"red",1,16
"254",254,"red",0,16
"255",255,"red",1,16
"256",256,"red",0,16
"257",257,"red",0,16
"258",258,"red",1,16
"259",259,"yellow",1,16
"260",260,"red",0,16
"261",261,"yellow",0,16
"262",262,"red",1,16
"263",263,"red",1,16
"264",264,"red",1,16
"265",265,"yellow",1,16
"266",266,"red",1,16
"267",267,"red",1,16
"268",268,"red",1,16
"269",269,"red",1,16
"270",270,"red",0,16
"271",271,"red",1,16
"272",272,"yellow",0,16
"273",273,"yellow",0,16
"274",274,"red",1,16
"275",275,"yellow",0,16
"276",276,"red",0,16
"277",277,"red",1,16
"278",278,"red",1,16
"279",279,"red",0,16
"280",280,"red",0,16
"281",281,"red",1,16
"282",282,"red",0,16
"283",283,"red",1,16
"284",284,"red",0,16
"285",285,"red",0,16
"286",286,"yellow",0,16
"287",287,"red",1,16
"288",288,"red",1,16
"289",289,"red",1,16
"290",290,"yellow",0,16
"291",291,"red",0,16
"292",292,"yellow",0,16
"293",293,"yellow",0,16
"294",294,"red",1,16
"295",295,"red",1,16
"296",296,"red",1,16
"297",297,"red",1,16
"298",298,"red",1,16
"299",299,"red",1,16
"300",300,"red",1,16
"301",NA,NA,NA,16
