"","t","choice_slot","r","participant"
"203",203,"red",1,17
"204",204,"red",0,17
"205",205,"yellow",0,17
"206",206,"red",1,17
"207",207,"red",0,17
"208",208,"red",1,17
"209",209,"red",1,17
"210",210,"yellow",1,17
"211",211,"red",1,17
"212",212,"yellow",0,17
"213",213,"red",0,17
"214",214,"yellow",0,17
"215",215,"red",0,17
"216",216,"red",1,17
"217",217,"red",0,17
"218",218,"red",1,17
"219",219,"yellow",0,17
"220",220,"yellow",1,17
"221",221,"yellow",0,17
"222",222,"red",1,17
"223",223,"red",0,17
"224",224,"yellow",0,17
"225",225,"red",1,17
"226",226,"red",1,17
"227",227,"red",1,17
"228",228,"red",1,17
"229",229,"red",1,17
"230",230,"yellow",0,17
"231",231,"red",1,17
"232",232,"red",1,17
"233",233,"red",1,17
"234",234,"red",1,17
"235",235,"red",1,17
"236",236,"yellow",1,17
"237",237,"yellow",1,17
"238",238,"yellow",0,17
"239",239,"red",1,17
"240",240,"yellow",0,17
"241",241,"red",0,17
"242",242,"red",1,17
"243",243,"yellow",1,17
"244",244,"red",0,17
"245",245,"yellow",1,17
"246",246,"yellow",0,17
"247",247,"red",0,17
"248",248,"yellow",0,17
"249",249,"red",1,17
"250",250,"red",1,17
"251",251,"red",1,17
"252",252,"red",1,17
"253",253,"yellow",0,17
"254",254,"red",0,17
"255",255,"red",1,17
"256",256,"red",0,17
"257",257,"yellow",1,17
"258",258,"red",1,17
"259",259,"red",0,17
"260",260,"red",0,17
"261",261,"yellow",0,17
"262",262,"red",1,17
"263",263,"red",1,17
"264",264,"red",1,17
"265",265,"red",0,17
"266",266,"red",1,17
"267",267,"yellow",0,17
"268",268,"red",1,17
"269",269,"red",1,17
"270",270,"red",0,17
"271",271,"red",1,17
"272",272,"yellow",0,17
"273",273,"red",1,17
"274",274,"red",1,17
"275",275,"red",1,17
"276",276,"red",0,17
"277",277,"red",1,17
"278",278,"yellow",0,17
"279",279,"yellow",1,17
"280",280,"red",0,17
"281",281,"red",1,17
"282",282,"yellow",1,17
"283",283,"red",1,17
"284",284,"yellow",1,17
"285",285,"yellow",1,17
"286",286,"red",1,17
"287",287,"red",1,17
"288",288,"red",1,17
"289",289,"yellow",0,17
"290",290,"yellow",0,17
"291",291,"yellow",1,17
"292",292,"red",1,17
"293",293,"red",1,17
"294",294,"yellow",0,17
"295",295,"red",1,17
"296",296,"yellow",0,17
"297",297,"red",1,17
"298",298,"yellow",0,17
"299",299,"red",1,17
"300",300,"red",1,17
"301",NA,NA,NA,17
