"","t","choice_slot","r","participant"
"171",171,"red",1,23
"172",172,"red",1,23
"173",173,"red",1,23
"174",174,"yellow",0,23
"175",175,"red",0,23
"176",176,"red",1,23
"177",177,"red",1,23
"178",178,"red",1,23
"179",179,"red",1,23
"180",180,"yellow",0,23
"181",181,"red",1,23
"182",182,"red",1,23
"183",183,"red",1,23
"184",184,"red",0,23
"185",185,"yellow",1,23
"186",186,"yellow",0,23
"187",187,"yellow",0,23
"188",188,"red",1,23
"189",189,"red",1,23
"190",190,"red",0,23
"191",191,"red",1,23
"192",192,"red",1,23
"193",193,"red",0,23
"194",194,"yellow",0,23
"195",195,"red",1,23
"196",196,"yellow",0,23
"197",197,"red",1,23
"198",198,"yellow",0,23
"199",199,"red",1,23
"200",200,"red",0,23
"201",201,"red",1,23
"202",202,"red",1,23
"203",203,"red",1,23
"204",204,"yellow",1,23
"205",205,"red",1,23
"206",206,"yellow",0,23
"207",207,"red",0,23
"208",208,"red",1,23
"209",209,"red",1,23
"210",210,"red",0,23
"211",211,"red",1,23
"212",212,"yellow",0,23
"213",213,"red",0,23
"214",214,"yellow",0,23
"215",215,"red",0,23
"216",216,"yellow",0,23
"217",217,"red",0,23
"218",218,"red",1,23
"219",219,"yellow",0,23
"220",220,"yellow",1,23
"221",221,"red",1,23
"222",222,"yellow",0,23
"223",223,"red",0,23
"224",224,"red",1,23
"225",225,"red",1,23
"226",226,"red",1,23
"227",227,"red",1,23
"228",228,"yellow",0,23
"229",229,"red",1,23
"230",230,"red",1,23
"231",231,"red",1,23
"232",232,"red",1,23
"233",233,"red",1,23
"234",234,"red",1,23
"235",235,"yellow",0,23
"236",236,"yellow",1,23
"237",237,"red",0,23
"238",238,"yellow",0,23
"239",239,"yellow",0,23
"240",240,"red",1,23
"241",241,"red",0,23
"242",242,"yellow",0,23
"243",243,"yellow",1,23
"244",244,"red",0,23
"245",245,"yellow",1,23
"246",246,"red",1,23
"247",247,"yellow",1,23
"248",248,"yellow",0,23
"249",249,"red",1,23
"250",250,"red",1,23
"251",251,"red",1,23
"252",252,"red",1,23
"253",253,"red",1,23
"254",254,"red",0,23
"255",255,"yellow",0,23
"256",256,"red",0,23
"257",257,"yellow",1,23
"258",258,"red",1,23
"259",259,"yellow",1,23
"260",260,"red",0,23
"261",261,"yellow",0,23
"262",262,"yellow",0,23
"263",263,"red",1,23
"264",264,"red",1,23
"265",265,"red",0,23
"266",266,"yellow",0,23
"267",267,"yellow",0,23
"268",268,"red",1,23
"269",269,"red",1,23
"270",270,"yellow",1,23
"271",271,"red",1,23
"272",272,"red",1,23
"273",273,"yellow",0,23
"274",274,"yellow",0,23
"275",275,"yellow",0,23
"276",276,"yellow",1,23
"277",277,"yellow",0,23
"278",278,"red",1,23
"279",279,"yellow",1,23
"280",280,"yellow",1,23
"281",281,"red",1,23
"282",282,"red",0,23
"283",283,"yellow",0,23
"284",284,"red",0,23
"285",285,"red",0,23
"286",286,"yellow",0,23
"287",287,"red",1,23
"288",288,"red",1,23
"289",289,"red",1,23
"290",290,"red",1,23
"291",291,"red",0,23
"292",292,"yellow",0,23
"293",293,"red",1,23
"294",294,"red",1,23
"295",295,"red",1,23
"296",296,"yellow",0,23
"297",297,"red",1,23
"298",298,"red",1,23
"299",299,"red",1,23
"300",300,"red",1,23
"301",NA,NA,NA,23
