"","t","choice_slot","r","participant"
"111",111,"yellow",0,5
"112",112,"red",1,5
"113",113,"red",1,5
"114",114,"red",0,5
"115",115,"red",1,5
"116",116,"red",1,5
"117",117,"red",1,5
"118",118,"red",1,5
"119",119,"red",1,5
"120",120,"red",1,5
"121",121,"red",0,5
"122",122,"red",1,5
"123",123,"yellow",0,5
"124",124,"red",1,5
"125",125,"red",1,5
"126",126,"red",0,5
"127",127,"red",0,5
"128",128,"red",1,5
"129",129,"red",1,5
"130",130,"red",0,5
"131",131,"red",1,5
"132",132,"red",0,5
"133",133,"yellow",0,5
"134",134,"red",1,5
"135",135,"red",1,5
"136",136,"red",1,5
"137",137,"red",1,5
"138",138,"red",1,5
"139",139,"red",1,5
"140",140,"red",1,5
"141",141,"red",0,5
"142",142,"red",1,5
"143",143,"red",1,5
"144",144,"red",1,5
"145",145,"red",1,5
"146",146,"red",1,5
"147",147,"red",0,5
"148",148,"red",1,5
"149",149,"red",1,5
"150",150,"red",0,5
"151",151,"red",1,5
"152",152,"red",1,5
"153",153,"red",1,5
"154",154,"red",1,5
"155",155,"red",1,5
"156",156,"red",1,5
"157",157,"red",1,5
"158",158,"red",1,5
"159",159,"red",0,5
"160",160,"red",1,5
"161",161,"red",0,5
"162",162,"yellow",0,5
"163",163,"red",1,5
"164",164,"red",1,5
"165",165,"red",1,5
"166",166,"red",1,5
"167",167,"red",0,5
"168",168,"red",0,5
"169",169,"red",1,5
"170",170,"red",1,5
"171",171,"red",1,5
"172",172,"red",1,5
"173",173,"red",1,5
"174",174,"red",1,5
"175",175,"red",0,5
"176",176,"red",1,5
"177",177,"red",1,5
"178",178,"red",1,5
"179",179,"red",1,5
"180",180,"red",1,5
"181",181,"yellow",0,5
"182",182,"red",1,5
"183",183,"red",1,5
"184",184,"red",0,5
"185",185,"red",0,5
"186",186,"red",1,5
"187",187,"red",1,5
"188",188,"red",1,5
"189",189,"red",1,5
"190",190,"red",0,5
"191",191,"red",1,5
"192",192,"yellow",0,5
"193",193,"red",0,5
"194",194,"red",1,5
"195",195,"yellow",0,5
"196",196,"red",1,5
"197",197,"red",1,5
"198",198,"red",1,5
"199",199,"red",1,5
"200",200,"red",0,5
"201",201,"red",1,5
"202",202,"red",1,5
"203",203,"red",1,5
"204",204,"red",0,5
"205",205,"red",1,5
"206",206,"red",1,5
"207",207,"red",0,5
"208",208,"red",1,5
"209",209,"red",1,5
"210",210,"red",0,5
"211",211,"red",1,5
"212",212,"red",1,5
"213",213,"red",0,5
"214",214,"red",1,5
"215",215,"red",0,5
"216",216,"red",1,5
"217",217,"red",0,5
"218",218,"red",1,5
"219",219,"red",1,5
"220",220,"red",0,5
"221",221,"red",1,5
"222",222,"red",1,5
"223",223,"red",0,5
"224",224,"red",1,5
"225",225,"red",1,5
"226",226,"red",1,5
"227",227,"red",1,5
"228",228,"red",1,5
"229",229,"red",1,5
"230",230,"red",1,5
"231",231,"red",1,5
"232",232,"red",1,5
"233",233,"red",1,5
"234",234,"red",1,5
"235",235,"red",1,5
"236",236,"red",0,5
"237",237,"red",0,5
"238",238,"yellow",0,5
"239",239,"yellow",0,5
"240",240,"yellow",0,5
"241",241,"red",0,5
"242",242,"red",1,5
"243",243,"red",0,5
"244",244,"red",0,5
"245",245,"red",0,5
"246",246,"yellow",0,5
"247",247,"yellow",1,5
"248",248,"yellow",0,5
"249",249,"yellow",0,5
"250",250,"red",1,5
"251",251,"red",1,5
"252",252,"red",1,5
"253",253,"red",1,5
"254",254,"red",0,5
"255",255,"red",1,5
"256",256,"red",0,5
"257",257,"yellow",1,5
"258",258,"yellow",0,5
"259",259,"red",0,5
"260",260,"yellow",1,5
"261",261,"yellow",0,5
"262",262,"yellow",0,5
"263",263,"red",1,5
"264",264,"red",1,5
"265",265,"red",0,5
"266",266,"yellow",0,5
"267",267,"yellow",0,5
"268",268,"red",1,5
"269",269,"red",1,5
"270",270,"red",0,5
"271",271,"red",1,5
"272",272,"red",1,5
"273",273,"red",1,5
"274",274,"red",1,5
"275",275,"red",1,5
"276",276,"red",0,5
"277",277,"red",1,5
"278",278,"red",1,5
"279",279,"red",0,5
"280",280,"red",0,5
"281",281,"yellow",0,5
"282",282,"red",0,5
"283",283,"yellow",0,5
"284",284,"red",0,5
"285",285,"red",0,5
"286",286,"yellow",0,5
"287",287,"yellow",0,5
"288",288,"yellow",0,5
"289",289,"red",1,5
"290",290,"red",1,5
"291",291,"red",0,5
"292",292,"red",1,5
"293",293,"red",1,5
"294",294,"red",1,5
"295",295,"red",1,5
"296",296,"red",1,5
"297",297,"red",1,5
"298",298,"red",1,5
"299",299,"red",1,5
"300",300,"red",1,5
"301",NA,NA,NA,5
