"","t","choice_slot","r","participant"
"255",255,"yellow",0,27
"256",256,"red",0,27
"257",257,"yellow",1,27
"258",258,"yellow",0,27
"259",259,"yellow",1,27
"260",260,"red",0,27
"261",261,"yellow",0,27
"262",262,"yellow",0,27
"263",263,"red",1,27
"264",264,"yellow",0,27
"265",265,"red",0,27
"266",266,"yellow",0,27
"267",267,"red",1,27
"268",268,"yellow",0,27
"269",269,"red",1,27
"270",270,"red",0,27
"271",271,"red",1,27
"272",272,"red",1,27
"273",273,"yellow",0,27
"274",274,"red",1,27
"275",275,"red",1,27
"276",276,"red",0,27
"277",277,"yellow",0,27
"278",278,"red",1,27
"279",279,"yellow",1,27
"280",280,"yellow",1,27
"281",281,"yellow",0,27
"282",282,"red",0,27
"283",283,"red",1,27
"284",284,"yellow",1,27
"285",285,"red",0,27
"286",286,"yellow",0,27
"287",287,"red",1,27
"288",288,"red",1,27
"289",289,"red",1,27
"290",290,"red",1,27
"291",291,"yellow",1,27
"292",292,"yellow",0,27
"293",293,"red",1,27
"294",294,"red",1,27
"295",295,"red",1,27
"296",296,"red",1,27
"297",297,"red",1,27
"298",298,"red",1,27
"299",299,"yellow",0,27
"300",300,"red",1,27
"301",NA,NA,NA,27
