"","t","choice_slot","r","participant"
"125",125,"yellow",0,35
"126",126,"red",0,35
"127",127,"red",0,35
"128",128,"red",1,35
"129",129,"red",1,35
"130",130,"red",0,35
"131",131,"red",1,35
"132",132,"yellow",1,35
"133",133,"yellow",0,35
"134",134,"red",1,35
"135",135,"yellow",0,35
"136",136,"yellow",0,35
"137",137,"yellow",0,35
"138",138,"red",1,35
"139",139,"red",1,35
"140",140,"yellow",0,35
"141",141,"red",0,35
"142",142,"yellow",0,35
"143",143,"red",1,35
"144",144,"red",1,35
"145",145,"red",1,35
"146",146,"red",1,35
"147",147,"red",0,35
"148",148,"red",1,35
"149",149,"red",1,35
"150",150,"yellow",1,35
"151",151,"red",1,35
"152",152,"red",1,35
"153",153,"yellow",0,35
"154",154,"yellow",0,35
"155",155,"red",1,35
"156",156,"yellow",0,35
"157",157,"red",1,35
"158",158,"red",1,35
"159",159,"yellow",1,35
"160",160,"red",1,35
"161",161,"yellow",1,35
"162",162,"yellow",0,35
"163",163,"red",1,35
"164",164,"red",1,35
"165",165,"red",1,35
"166",166,"red",1,35
"167",167,"red",0,35
"168",168,"red",0,35
"169",169,"red",1,35
"170",170,"yellow",0,35
"171",171,"red",1,35
"172",172,"red",1,35
"173",173,"red",1,35
"174",174,"red",1,35
"175",175,"yellow",1,35
"176",176,"red",1,35
"177",177,"red",1,35
"178",178,"red",1,35
"179",179,"red",1,35
"180",180,"red",1,35
"181",181,"yellow",0,35
"182",182,"yellow",0,35
"183",183,"red",1,35
"184",184,"red",0,35
"185",185,"yellow",1,35
"186",186,"red",1,35
"187",187,"red",1,35
"188",188,"red",1,35
"189",189,"yellow",0,35
"190",190,"yellow",1,35
"191",191,"yellow",0,35
"192",192,"yellow",0,35
"193",193,"red",0,35
"194",194,"yellow",0,35
"195",195,"red",1,35
"196",196,"red",1,35
"197",197,"yellow",0,35
"198",198,"red",1,35
"199",199,"yellow",0,35
"200",200,"yellow",1,35
"201",201,"red",1,35
"202",202,"yellow",0,35
"203",203,"red",1,35
"204",204,"red",0,35
"205",205,"yellow",0,35
"206",206,"yellow",0,35
"207",207,"red",0,35
"208",208,"red",1,35
"209",209,"red",1,35
"210",210,"red",0,35
"211",211,"red",1,35
"212",212,"red",1,35
"213",213,"red",0,35
"214",214,"yellow",0,35
"215",215,"red",0,35
"216",216,"yellow",0,35
"217",217,"yellow",1,35
"218",218,"red",1,35
"219",219,"red",1,35
"220",220,"yellow",1,35
"221",221,"red",1,35
"222",222,"yellow",0,35
"223",223,"red",0,35
"224",224,"yellow",0,35
"225",225,"yellow",0,35
"226",226,"yellow",0,35
"227",227,"yellow",0,35
"228",228,"yellow",0,35
"229",229,"yellow",0,35
"230",230,"red",1,35
"231",231,"yellow",0,35
"232",232,"yellow",0,35
"233",233,"yellow",0,35
"234",234,"yellow",0,35
"235",235,"red",1,35
"236",236,"red",0,35
"237",237,"yellow",1,35
"238",238,"yellow",0,35
"239",239,"yellow",0,35
"240",240,"red",1,35
"241",241,"red",0,35
"242",242,"yellow",0,35
"243",243,"red",0,35
"244",244,"red",0,35
"245",245,"red",0,35
"246",246,"red",1,35
"247",247,"red",0,35
"248",248,"red",1,35
"249",249,"red",1,35
"250",250,"yellow",0,35
"251",251,"red",1,35
"252",252,"yellow",0,35
"253",253,"yellow",0,35
"254",254,"yellow",1,35
"255",255,"yellow",0,35
"256",256,"yellow",1,35
"257",257,"yellow",1,35
"258",258,"yellow",0,35
"259",259,"red",0,35
"260",260,"yellow",1,35
"261",261,"red",1,35
"262",262,"yellow",0,35
"263",263,"red",1,35
"264",264,"yellow",0,35
"265",265,"yellow",1,35
"266",266,"yellow",0,35
"267",267,"yellow",0,35
"268",268,"red",1,35
"269",269,"yellow",0,35
"270",270,"red",0,35
"271",271,"red",1,35
"272",272,"red",1,35
"273",273,"red",1,35
"274",274,"yellow",0,35
"275",275,"red",1,35
"276",276,"red",0,35
"277",277,"yellow",0,35
"278",278,"yellow",0,35
"279",279,"red",0,35
"280",280,"red",0,35
"281",281,"red",1,35
"282",282,"red",0,35
"283",283,"red",1,35
"284",284,"red",0,35
"285",285,"red",0,35
"286",286,"red",1,35
"287",287,"red",1,35
"288",288,"red",1,35
"289",289,"red",1,35
"290",290,"red",1,35
"291",291,"red",0,35
"292",292,"red",1,35
"293",293,"red",1,35
"294",294,"yellow",0,35
"295",295,"red",1,35
"296",296,"red",1,35
"297",297,"yellow",0,35
"298",298,"yellow",0,35
"299",299,"red",1,35
"300",300,"red",1,35
"301",NA,NA,NA,35
