"","t","choice_slot","r","participant"
"201",201,"yellow",0,48
"202",202,"red",1,48
"203",203,"red",1,48
"204",204,"red",0,48
"205",205,"red",1,48
"206",206,"red",1,48
"207",207,"red",0,48
"208",208,"red",1,48
"209",209,"red",1,48
"210",210,"red",0,48
"211",211,"yellow",0,48
"212",212,"yellow",0,48
"213",213,"red",0,48
"214",214,"yellow",0,48
"215",215,"red",0,48
"216",216,"red",1,48
"217",217,"red",0,48
"218",218,"yellow",0,48
"219",219,"red",1,48
"220",220,"red",0,48
"221",221,"red",1,48
"222",222,"red",1,48
"223",223,"red",0,48
"224",224,"red",1,48
"225",225,"red",1,48
"226",226,"red",1,48
"227",227,"red",1,48
"228",228,"red",1,48
"229",229,"yellow",0,48
"230",230,"red",1,48
"231",231,"red",1,48
"232",232,"red",1,48
"233",233,"red",1,48
"234",234,"red",1,48
"235",235,"yellow",0,48
"236",236,"yellow",1,48
"237",237,"red",0,48
"238",238,"red",1,48
"239",239,"red",1,48
"240",240,"red",1,48
"241",241,"yellow",1,48
"242",242,"red",1,48
"243",243,"red",0,48
"244",244,"yellow",1,48
"245",245,"red",0,48
"246",246,"red",1,48
"247",247,"red",0,48
"248",248,"red",1,48
"249",249,"yellow",0,48
"250",250,"red",1,48
"251",251,"red",1,48
"252",252,"yellow",0,48
"253",253,"red",1,48
"254",254,"red",0,48
"255",255,"red",1,48
"256",256,"red",0,48
"257",257,"yellow",1,48
"258",258,"red",1,48
"259",259,"yellow",1,48
"260",260,"red",0,48
"261",261,"yellow",0,48
"262",262,"red",1,48
"263",263,"red",1,48
"264",264,"yellow",0,48
"265",265,"red",0,48
"266",266,"red",1,48
"267",267,"red",1,48
"268",268,"yellow",0,48
"269",269,"red",1,48
"270",270,"red",0,48
"271",271,"red",1,48
"272",272,"red",1,48
"273",273,"red",1,48
"274",274,"yellow",0,48
"275",275,"red",1,48
"276",276,"yellow",1,48
"277",277,"red",1,48
"278",278,"red",1,48
"279",279,"red",0,48
"280",280,"red",0,48
"281",281,"red",1,48
"282",282,"red",0,48
"283",283,"red",1,48
"284",284,"red",0,48
"285",285,"red",0,48
"286",286,"red",1,48
"287",287,"red",1,48
"288",288,"red",1,48
"289",289,"yellow",0,48
"290",290,"red",1,48
"291",291,"red",0,48
"292",292,"yellow",0,48
"293",293,"red",1,48
"294",294,"red",1,48
"295",295,"red",1,48
"296",296,"red",1,48
"297",297,"yellow",0,48
"298",298,"red",1,48
"299",299,"red",1,48
"300",300,"red",1,48
"301",NA,NA,NA,48
