"","t","choice_slot","r","participant"
"133",133,"red",1,10
"134",134,"red",1,10
"135",135,"yellow",0,10
"136",136,"yellow",0,10
"137",137,"red",1,10
"138",138,"red",1,10
"139",139,"red",1,10
"140",140,"red",1,10
"141",141,"yellow",1,10
"142",142,"red",1,10
"143",143,"yellow",0,10
"144",144,"red",1,10
"145",145,"yellow",0,10
"146",146,"red",1,10
"147",147,"red",0,10
"148",148,"yellow",0,10
"149",149,"red",1,10
"150",150,"red",0,10
"151",151,"yellow",0,10
"152",152,"yellow",0,10
"153",153,"yellow",0,10
"154",154,"yellow",0,10
"155",155,"yellow",0,10
"156",156,"red",1,10
"157",157,"red",1,10
"158",158,"red",1,10
"159",159,"red",0,10
"160",160,"red",1,10
"161",161,"red",0,10
"162",162,"yellow",0,10
"163",163,"yellow",0,10
"164",164,"red",1,10
"165",165,"red",1,10
"166",166,"yellow",0,10
"167",167,"red",0,10
"168",168,"red",0,10
"169",169,"yellow",0,10
"170",170,"yellow",0,10
"171",171,"yellow",0,10
"172",172,"yellow",0,10
"173",173,"yellow",0,10
"174",174,"red",1,10
"175",175,"yellow",1,10
"176",176,"yellow",0,10
"177",177,"red",1,10
"178",178,"yellow",0,10
"179",179,"red",1,10
"180",180,"yellow",0,10
"181",181,"red",1,10
"182",182,"red",1,10
"183",183,"yellow",0,10
"184",184,"yellow",1,10
"185",185,"yellow",1,10
"186",186,"red",1,10
"187",187,"yellow",0,10
"188",188,"red",1,10
"189",189,"red",1,10
"190",190,"yellow",1,10
"191",191,"red",1,10
"192",192,"yellow",0,10
"193",193,"red",0,10
"194",194,"yellow",0,10
"195",195,"yellow",0,10
"196",196,"red",1,10
"197",197,"red",1,10
"198",198,"red",1,10
"199",199,"red",1,10
"200",200,"red",0,10
"201",201,"yellow",0,10
"202",202,"red",1,10
"203",203,"red",1,10
"204",204,"yellow",1,10
"205",205,"yellow",0,10
"206",206,"yellow",0,10
"207",207,"yellow",1,10
"208",208,"red",1,10
"209",209,"red",1,10
"210",210,"yellow",1,10
"211",211,"yellow",0,10
"212",212,"red",1,10
"213",213,"red",0,10
"214",214,"red",1,10
"215",215,"yellow",1,10
"216",216,"yellow",0,10
"217",217,"red",0,10
"218",218,"yellow",0,10
"219",219,"yellow",0,10
"220",220,"yellow",1,10
"221",221,"yellow",0,10
"222",222,"red",1,10
"223",223,"yellow",1,10
"224",224,"red",1,10
"225",225,"yellow",0,10
"226",226,"red",1,10
"227",227,"red",1,10
"228",228,"red",1,10
"229",229,"yellow",0,10
"230",230,"red",1,10
"231",231,"red",1,10
"232",232,"red",1,10
"233",233,"yellow",0,10
"234",234,"yellow",0,10
"235",235,"red",1,10
"236",236,"red",0,10
"237",237,"red",0,10
"238",238,"red",1,10
"239",239,"yellow",0,10
"240",240,"yellow",0,10
"241",241,"yellow",1,10
"242",242,"yellow",0,10
"243",243,"red",0,10
"244",244,"red",0,10
"245",245,"red",0,10
"246",246,"yellow",0,10
"247",247,"yellow",1,10
"248",248,"red",1,10
"249",249,"red",1,10
"250",250,"yellow",0,10
"251",251,"red",1,10
"252",252,"red",1,10
"253",253,"yellow",0,10
"254",254,"red",0,10
"255",255,"red",1,10
"256",256,"yellow",1,10
"257",257,"red",0,10
"258",258,"red",1,10
"259",259,"yellow",1,10
"260",260,"red",0,10
"261",261,"yellow",0,10
"262",262,"yellow",0,10
"263",263,"yellow",0,10
"264",264,"yellow",0,10
"265",265,"red",0,10
"266",266,"yellow",0,10
"267",267,"yellow",0,10
"268",268,"red",1,10
"269",269,"yellow",0,10
"270",270,"red",0,10
"271",271,"yellow",0,10
"272",272,"red",1,10
"273",273,"red",1,10
"274",274,"yellow",0,10
"275",275,"red",1,10
"276",276,"yellow",1,10
"277",277,"red",1,10
"278",278,"red",1,10
"279",279,"yellow",1,10
"280",280,"red",0,10
"281",281,"yellow",0,10
"282",282,"red",0,10
"283",283,"yellow",0,10
"284",284,"red",0,10
"285",285,"red",0,10
"286",286,"red",1,10
"287",287,"yellow",0,10
"288",288,"red",1,10
"289",289,"red",1,10
"290",290,"yellow",0,10
"291",291,"yellow",1,10
"292",292,"red",1,10
"293",293,"yellow",0,10
"294",294,"yellow",0,10
"295",295,"red",1,10
"296",296,"yellow",0,10
"297",297,"red",1,10
"298",298,"red",1,10
"299",299,"red",1,10
"300",300,"red",1,10
"301",NA,NA,NA,10
