"","t","choice_slot","r","participant"
"112",112,"red",1,2
"113",113,"red",1,2
"114",114,"red",0,2
"115",115,"red",1,2
"116",116,"red",1,2
"117",117,"red",1,2
"118",118,"red",1,2
"119",119,"red",1,2
"120",120,"red",1,2
"121",121,"red",0,2
"122",122,"red",1,2
"123",123,"red",1,2
"124",124,"red",1,2
"125",125,"red",1,2
"126",126,"red",0,2
"127",127,"red",0,2
"128",128,"yellow",0,2
"129",129,"yellow",0,2
"130",130,"red",0,2
"131",131,"red",1,2
"132",132,"red",0,2
"133",133,"red",1,2
"134",134,"red",1,2
"135",135,"yellow",0,2
"136",136,"red",1,2
"137",137,"red",1,2
"138",138,"red",1,2
"139",139,"red",1,2
"140",140,"red",1,2
"141",141,"red",0,2
"142",142,"red",1,2
"143",143,"red",1,2
"144",144,"red",1,2
"145",145,"red",1,2
"146",146,"red",1,2
"147",147,"red",0,2
"148",148,"red",1,2
"149",149,"red",1,2
"150",150,"red",0,2
"151",151,"red",1,2
"152",152,"red",1,2
"153",153,"red",1,2
"154",154,"red",1,2
"155",155,"red",1,2
"156",156,"red",1,2
"157",157,"red",1,2
"158",158,"red",1,2
"159",159,"red",0,2
"160",160,"red",1,2
"161",161,"yellow",1,2
"162",162,"red",1,2
"163",163,"red",1,2
"164",164,"red",1,2
"165",165,"yellow",0,2
"166",166,"red",1,2
"167",167,"red",0,2
"168",168,"yellow",1,2
"169",169,"red",1,2
"170",170,"yellow",0,2
"171",171,"red",1,2
"172",172,"red",1,2
"173",173,"red",1,2
"174",174,"red",1,2
"175",175,"red",0,2
"176",176,"yellow",0,2
"177",177,"red",1,2
"178",178,"red",1,2
"179",179,"red",1,2
"180",180,"red",1,2
"181",181,"red",1,2
"182",182,"red",1,2
"183",183,"red",1,2
"184",184,"red",0,2
"185",185,"yellow",1,2
"186",186,"red",1,2
"187",187,"yellow",0,2
"188",188,"red",1,2
"189",189,"red",1,2
"190",190,"red",0,2
"191",191,"red",1,2
"192",192,"yellow",0,2
"193",193,"red",0,2
"194",194,"red",1,2
"195",195,"red",1,2
"196",196,"red",1,2
"197",197,"red",1,2
"198",198,"red",1,2
"199",199,"red",1,2
"200",200,"red",0,2
"201",201,"red",1,2
"202",202,"red",1,2
"203",203,"red",1,2
"204",204,"yellow",1,2
"205",205,"red",1,2
"206",206,"yellow",0,2
"207",207,"red",0,2
"208",208,"red",1,2
"209",209,"red",1,2
"210",210,"red",0,2
"211",211,"red",1,2
"212",212,"yellow",0,2
"213",213,"red",0,2
"214",214,"red",1,2
"215",215,"red",0,2
"216",216,"red",1,2
"217",217,"yellow",1,2
"218",218,"red",1,2
"219",219,"red",1,2
"220",220,"red",0,2
"221",221,"red",1,2
"222",222,"red",1,2
"223",223,"red",0,2
"224",224,"red",1,2
"225",225,"red",1,2
"226",226,"red",1,2
"227",227,"red",1,2
"228",228,"red",1,2
"229",229,"red",1,2
"230",230,"red",1,2
"231",231,"red",1,2
"232",232,"red",1,2
"233",233,"red",1,2
"234",234,"yellow",0,2
"235",235,"yellow",0,2
"236",236,"red",0,2
"237",237,"red",0,2
"238",238,"yellow",0,2
"239",239,"yellow",0,2
"240",240,"red",1,2
"241",241,"red",0,2
"242",242,"yellow",0,2
"243",243,"red",0,2
"244",244,"red",0,2
"245",245,"red",0,2
"246",246,"red",1,2
"247",247,"yellow",1,2
"248",248,"red",1,2
"249",249,"red",1,2
"250",250,"red",1,2
"251",251,"yellow",0,2
"252",252,"red",1,2
"253",253,"red",1,2
"254",254,"red",0,2
"255",255,"red",1,2
"256",256,"red",0,2
"257",257,"yellow",1,2
"258",258,"red",1,2
"259",259,"red",0,2
"260",260,"yellow",1,2
"261",261,"red",1,2
"262",262,"yellow",0,2
"263",263,"red",1,2
"264",264,"red",1,2
"265",265,"yellow",1,2
"266",266,"yellow",0,2
"267",267,"red",1,2
"268",268,"red",1,2
"269",269,"red",1,2
"270",270,"red",0,2
"271",271,"yellow",0,2
"272",272,"red",1,2
"273",273,"red",1,2
"274",274,"yellow",0,2
"275",275,"red",1,2
"276",276,"red",0,2
"277",277,"red",1,2
"278",278,"red",1,2
"279",279,"yellow",1,2
"280",280,"yellow",1,2
"281",281,"red",1,2
"282",282,"yellow",1,2
"283",283,"red",1,2
"284",284,"yellow",1,2
"285",285,"red",0,2
"286",286,"yellow",0,2
"287",287,"red",1,2
"288",288,"yellow",0,2
"289",289,"yellow",0,2
"290",290,"yellow",0,2
"291",291,"red",0,2
"292",292,"yellow",0,2
"293",293,"yellow",0,2
"294",294,"yellow",0,2
"295",295,"yellow",0,2
"296",296,"yellow",0,2
"297",297,"red",1,2
"298",298,"red",1,2
"299",299,"red",1,2
"300",300,"red",1,2
"301",NA,NA,NA,2
