"","t","choice_slot","r","participant"
"203",203,"red",1,3
"204",204,"red",0,3
"205",205,"red",1,3
"206",206,"yellow",0,3
"207",207,"red",0,3
"208",208,"red",1,3
"209",209,"red",1,3
"210",210,"red",0,3
"211",211,"red",1,3
"212",212,"red",1,3
"213",213,"yellow",1,3
"214",214,"yellow",0,3
"215",215,"red",0,3
"216",216,"red",1,3
"217",217,"red",0,3
"218",218,"yellow",0,3
"219",219,"yellow",0,3
"220",220,"red",0,3
"221",221,"red",1,3
"222",222,"red",1,3
"223",223,"red",0,3
"224",224,"red",1,3
"225",225,"red",1,3
"226",226,"red",1,3
"227",227,"yellow",0,3
"228",228,"red",1,3
"229",229,"yellow",0,3
"230",230,"red",1,3
"231",231,"yellow",0,3
"232",232,"red",1,3
"233",233,"red",1,3
"234",234,"red",1,3
"235",235,"yellow",0,3
"236",236,"red",0,3
"237",237,"red",0,3
"238",238,"red",1,3
"239",239,"red",1,3
"240",240,"red",1,3
"241",241,"yellow",1,3
"242",242,"red",1,3
"243",243,"red",0,3
"244",244,"red",0,3
"245",245,"red",0,3
"246",246,"red",1,3
"247",247,"red",0,3
"248",248,"yellow",0,3
"249",249,"red",1,3
"250",250,"red",1,3
"251",251,"red",1,3
"252",252,"red",1,3
"253",253,"yellow",0,3
"254",254,"red",0,3
"255",255,"red",1,3
"256",256,"red",0,3
"257",257,"yellow",1,3
"258",258,"red",1,3
"259",259,"red",0,3
"260",260,"yellow",1,3
"261",261,"yellow",0,3
"262",262,"red",1,3
"263",263,"red",1,3
"264",264,"yellow",0,3
"265",265,"yellow",1,3
"266",266,"red",1,3
"267",267,"red",1,3
"268",268,"red",1,3
"269",269,"red",1,3
"270",270,"red",0,3
"271",271,"red",1,3
"272",272,"red",1,3
"273",273,"red",1,3
"274",274,"red",1,3
"275",275,"red",1,3
"276",276,"red",0,3
"277",277,"red",1,3
"278",278,"red",1,3
"279",279,"red",0,3
"280",280,"red",0,3
"281",281,"yellow",0,3
"282",282,"yellow",1,3
"283",283,"red",1,3
"284",284,"red",0,3
"285",285,"red",0,3
"286",286,"red",1,3
"287",287,"yellow",0,3
"288",288,"yellow",0,3
"289",289,"red",1,3
"290",290,"red",1,3
"291",291,"red",0,3
"292",292,"red",1,3
"293",293,"red",1,3
"294",294,"red",1,3
"295",295,"red",1,3
"296",296,"red",1,3
"297",297,"red",1,3
"298",298,"red",1,3
"299",299,"red",1,3
"300",300,"red",1,3
"301",NA,NA,NA,3
