"","t","choice_slot","r","participant"
"90",90,"red",0,30
"91",91,"red",1,30
"92",92,"red",1,30
"93",93,"red",0,30
"94",94,"red",1,30
"95",95,"red",0,30
"96",96,"red",0,30
"97",97,"yellow",0,30
"98",98,"yellow",0,30
"99",99,"red",0,30
"100",100,"red",1,30
"101",101,"red",0,30
"102",102,"red",0,30
"103",103,"red",1,30
"104",104,"red",1,30
"105",105,"red",0,30
"106",106,"red",1,30
"107",107,"red",1,30
"108",108,"red",1,30
"109",109,"red",0,30
"110",110,"red",1,30
"111",111,"red",1,30
"112",112,"red",1,30
"113",113,"red",1,30
"114",114,"red",0,30
"115",115,"red",1,30
"116",116,"red",1,30
"117",117,"red",1,30
"118",118,"red",1,30
"119",119,"red",1,30
"120",120,"red",1,30
"121",121,"red",0,30
"122",122,"red",1,30
"123",123,"red",1,30
"124",124,"red",1,30
"125",125,"red",1,30
"126",126,"red",0,30
"127",127,"red",0,30
"128",128,"yellow",0,30
"129",129,"red",1,30
"130",130,"red",0,30
"131",131,"yellow",0,30
"132",132,"yellow",1,30
"133",133,"yellow",0,30
"134",134,"red",1,30
"135",135,"red",1,30
"136",136,"red",1,30
"137",137,"red",1,30
"138",138,"red",1,30
"139",139,"red",1,30
"140",140,"red",1,30
"141",141,"red",0,30
"142",142,"red",1,30
"143",143,"red",1,30
"144",144,"red",1,30
"145",145,"red",1,30
"146",146,"red",1,30
"147",147,"red",0,30
"148",148,"red",1,30
"149",149,"red",1,30
"150",150,"red",0,30
"151",151,"yellow",0,30
"152",152,"yellow",0,30
"153",153,"red",1,30
"154",154,"red",1,30
"155",155,"red",1,30
"156",156,"red",1,30
"157",157,"red",1,30
"158",158,"red",1,30
"159",159,"red",0,30
"160",160,"yellow",0,30
"161",161,"red",0,30
"162",162,"red",1,30
"163",163,"red",1,30
"164",164,"red",1,30
"165",165,"red",1,30
"166",166,"red",1,30
"167",167,"red",0,30
"168",168,"yellow",1,30
"169",169,"yellow",0,30
"170",170,"yellow",0,30
"171",171,"yellow",0,30
"172",172,"red",1,30
"173",173,"red",1,30
"174",174,"red",1,30
"175",175,"red",0,30
"176",176,"yellow",0,30
"177",177,"red",1,30
"178",178,"red",1,30
"179",179,"yellow",0,30
"180",180,"red",1,30
"181",181,"red",1,30
"182",182,"red",1,30
"183",183,"yellow",0,30
"184",184,"red",0,30
"185",185,"red",0,30
"186",186,"yellow",0,30
"187",187,"yellow",0,30
"188",188,"yellow",0,30
"189",189,"red",1,30
"190",190,"red",0,30
"191",191,"red",1,30
"192",192,"red",1,30
"193",193,"red",0,30
"194",194,"red",1,30
"195",195,"red",1,30
"196",196,"red",1,30
"197",197,"red",1,30
"198",198,"red",1,30
"199",199,"red",1,30
"200",200,"yellow",1,30
"201",201,"red",1,30
"202",202,"red",1,30
"203",203,"red",1,30
"204",204,"red",0,30
"205",205,"red",1,30
"206",206,"yellow",0,30
"207",207,"red",0,30
"208",208,"red",1,30
"209",209,"red",1,30
"210",210,"red",0,30
"211",211,"yellow",0,30
"212",212,"red",1,30
"213",213,"red",0,30
"214",214,"red",1,30
"215",215,"red",0,30
"216",216,"red",1,30
"217",217,"red",0,30
"218",218,"yellow",0,30
"219",219,"red",1,30
"220",220,"red",0,30
"221",221,"yellow",0,30
"222",222,"yellow",0,30
"223",223,"red",0,30
"224",224,"yellow",0,30
"225",225,"red",1,30
"226",226,"red",1,30
"227",227,"red",1,30
"228",228,"red",1,30
"229",229,"red",1,30
"230",230,"red",1,30
"231",231,"red",1,30
"232",232,"red",1,30
"233",233,"red",1,30
"234",234,"red",1,30
"235",235,"red",1,30
"236",236,"red",0,30
"237",237,"yellow",1,30
"238",238,"red",1,30
"239",239,"red",1,30
"240",240,"yellow",0,30
"241",241,"red",0,30
"242",242,"yellow",0,30
"243",243,"yellow",1,30
"244",244,"yellow",1,30
"245",245,"yellow",1,30
"246",246,"yellow",0,30
"247",247,"yellow",1,30
"248",248,"yellow",0,30
"249",249,"red",1,30
"250",250,"red",1,30
"251",251,"yellow",0,30
"252",252,"red",1,30
"253",253,"red",1,30
"254",254,"yellow",1,30
"255",255,"red",1,30
"256",256,"red",0,30
"257",257,"yellow",1,30
"258",258,"yellow",0,30
"259",259,"red",0,30
"260",260,"yellow",1,30
"261",261,"yellow",0,30
"262",262,"yellow",0,30
"263",263,"yellow",0,30
"264",264,"red",1,30
"265",265,"red",0,30
"266",266,"yellow",0,30
"267",267,"red",1,30
"268",268,"red",1,30
"269",269,"red",1,30
"270",270,"red",0,30
"271",271,"red",1,30
"272",272,"red",1,30
"273",273,"red",1,30
"274",274,"red",1,30
"275",275,"red",1,30
"276",276,"red",0,30
"277",277,"yellow",0,30
"278",278,"red",1,30
"279",279,"red",0,30
"280",280,"yellow",1,30
"281",281,"red",1,30
"282",282,"red",0,30
"283",283,"red",1,30
"284",284,"yellow",1,30
"285",285,"yellow",1,30
"286",286,"yellow",0,30
"287",287,"red",1,30
"288",288,"red",1,30
"289",289,"red",1,30
"290",290,"red",1,30
"291",291,"red",0,30
"292",292,"red",1,30
"293",293,"red",1,30
"294",294,"red",1,30
"295",295,"red",1,30
"296",296,"yellow",0,30
"297",297,"red",1,30
"298",298,"red",1,30
"299",299,"red",1,30
"300",300,"red",1,30
"301",NA,NA,NA,30
