"","t","choice_slot","r","participant"
"196",196,"red",1,42
"197",197,"red",1,42
"198",198,"red",1,42
"199",199,"red",1,42
"200",200,"red",0,42
"201",201,"red",1,42
"202",202,"yellow",0,42
"203",203,"red",1,42
"204",204,"red",0,42
"205",205,"red",1,42
"206",206,"red",1,42
"207",207,"red",0,42
"208",208,"red",1,42
"209",209,"red",1,42
"210",210,"red",0,42
"211",211,"red",1,42
"212",212,"red",1,42
"213",213,"red",0,42
"214",214,"yellow",0,42
"215",215,"yellow",1,42
"216",216,"yellow",0,42
"217",217,"red",0,42
"218",218,"yellow",0,42
"219",219,"yellow",0,42
"220",220,"red",0,42
"221",221,"red",1,42
"222",222,"red",1,42
"223",223,"red",0,42
"224",224,"yellow",0,42
"225",225,"yellow",0,42
"226",226,"red",1,42
"227",227,"red",1,42
"228",228,"red",1,42
"229",229,"red",1,42
"230",230,"red",1,42
"231",231,"red",1,42
"232",232,"red",1,42
"233",233,"red",1,42
"234",234,"red",1,42
"235",235,"red",1,42
"236",236,"red",0,42
"237",237,"red",0,42
"238",238,"yellow",0,42
"239",239,"red",1,42
"240",240,"red",1,42
"241",241,"red",0,42
"242",242,"red",1,42
"243",243,"yellow",1,42
"244",244,"yellow",1,42
"245",245,"red",0,42
"246",246,"yellow",0,42
"247",247,"yellow",1,42
"248",248,"yellow",0,42
"249",249,"yellow",0,42
"250",250,"red",1,42
"251",251,"red",1,42
"252",252,"red",1,42
"253",253,"red",1,42
"254",254,"red",0,42
"255",255,"red",1,42
"256",256,"red",0,42
"257",257,"yellow",1,42
"258",258,"yellow",0,42
"259",259,"yellow",1,42
"260",260,"yellow",1,42
"261",261,"red",1,42
"262",262,"yellow",0,42
"263",263,"red",1,42
"264",264,"red",1,42
"265",265,"red",0,42
"266",266,"yellow",0,42
"267",267,"red",1,42
"268",268,"red",1,42
"269",269,"red",1,42
"270",270,"red",0,42
"271",271,"red",1,42
"272",272,"red",1,42
"273",273,"red",1,42
"274",274,"red",1,42
"275",275,"red",1,42
"276",276,"red",0,42
"277",277,"red",1,42
"278",278,"red",1,42
"279",279,"red",0,42
"280",280,"red",0,42
"281",281,"red",1,42
"282",282,"red",0,42
"283",283,"yellow",0,42
"284",284,"red",0,42
"285",285,"red",0,42
"286",286,"red",1,42
"287",287,"red",1,42
"288",288,"red",1,42
"289",289,"yellow",0,42
"290",290,"red",1,42
"291",291,"red",0,42
"292",292,"red",1,42
"293",293,"red",1,42
"294",294,"red",1,42
"295",295,"red",1,42
"296",296,"red",1,42
"297",297,"red",1,42
"298",298,"red",1,42
"299",299,"red",1,42
"300",300,"red",1,42
"301",NA,NA,NA,42
